timestamp,engine,reason,count
2026-09-17T02:38:49.659714,gemini,liquidity filter,188
2026-09-17T02:38:49.659733,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:38:49.659739,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:38:49.659743,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:38:49.659748,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:38:49.659752,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:38:49.659756,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:38:49.659759,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:38:49.659764,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:38:49.659768,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:38:49.659771,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:38:49.659775,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:38:49.659779,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:38:49.659783,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:38:49.659787,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:38:49.659790,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:38:49.659794,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:38:49.659801,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:38:49.659805,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:38:49.659809,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:38:49.659813,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:38:49.659816,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:38:49.659820,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:38:49.659824,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:38:49.659828,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:38:49.659832,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:38:49.659836,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:38:49.659839,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:38:49.659843,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:38:49.659847,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:38:49.659851,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:38:49.659855,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:38:49.659859,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:38:49.659863,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:38:49.659867,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:38:49.659871,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T02:38:49.659874,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T02:38:49.659878,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T02:38:49.659882,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T02:38:49.659886,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T02:38:49.659890,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T02:38:49.659893,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T02:38:49.659897,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T02:38:49.659901,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T02:38:49.659905,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T02:38:49.659908,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T02:38:49.659912,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T02:38:49.659916,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T02:38:49.659920,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T02:38:49.659924,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T02:38:49.659927,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T02:38:49.659931,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T02:38:49.659935,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T02:38:49.659939,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T02:38:49.659943,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T02:38:49.659947,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T02:38:49.659950,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T02:38:49.659954,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
