timestamp,engine,reason,count
2026-09-14T20:26:37.534945,gemini,liquidity filter,236
2026-09-14T20:26:37.534960,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:26:37.534966,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:26:37.534971,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:26:37.534975,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:26:37.534979,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:26:37.534983,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:26:37.534987,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:26:37.534991,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:26:37.534994,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:26:37.534999,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:26:37.535002,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:26:37.535006,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:26:37.535010,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:26:37.535013,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:26:37.535017,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:26:37.535020,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:26:37.535024,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:26:37.535028,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:26:37.535031,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:26:37.535035,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:26:37.535039,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:26:37.535042,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:26:37.535046,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:26:37.535050,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:26:37.535054,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:26:37.535057,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:26:37.535061,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:26:37.535065,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:26:37.535068,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:26:37.535072,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:26:37.535076,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:26:37.535080,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:26:37.535083,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:26:37.535087,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:26:37.535091,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:26:37.535094,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:26:37.535098,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:26:37.535102,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:26:37.535106,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:26:37.535110,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:26:37.535113,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:26:37.535117,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:26:37.535121,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:26:37.535124,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:26:37.535128,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:26:37.535132,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:26:37.535135,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:26:37.535139,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:26:37.535143,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:26:37.535146,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:26:37.535150,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:26:37.535154,gemini,stale quote for PM (230046.052054s old; limit 180s),1
