timestamp,engine,reason,count
2026-09-18T15:06:34.888754,gemini,liquidity filter,58
2026-09-18T15:06:34.888771,gemini,market data unavailable for KMI (bid/ask spread missing),3
2026-09-18T15:06:34.888777,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T15:06:34.888782,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:06:34.888786,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:06:34.888790,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:06:34.888794,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:06:34.888797,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:06:34.888801,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:06:34.888805,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:06:34.888809,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:06:34.888813,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:06:34.888816,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:06:34.888820,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T15:06:34.888824,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T15:06:34.888828,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T15:06:34.888831,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:06:34.888835,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:06:34.888839,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:06:34.888842,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:06:34.888846,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:06:34.888850,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:06:34.888853,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:06:34.888857,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:06:34.888861,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:06:34.888865,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:06:34.888869,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:06:34.888872,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:06:34.888876,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:06:34.888880,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:06:34.888883,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:06:34.888887,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:06:34.888891,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:06:34.888895,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:06:34.888899,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:06:34.888902,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:06:34.888906,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:06:34.888910,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:06:34.888913,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:06:34.888917,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:06:34.888921,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:06:34.888924,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:06:34.888928,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:06:34.888932,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:06:34.888935,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:06:34.888939,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:06:34.888943,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:06:34.888947,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:06:34.888950,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:06:34.888954,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:06:34.888958,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:06:34.888961,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:06:34.888965,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:06:34.888969,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:06:34.888973,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:06:34.888976,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:06:34.888980,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:06:34.888984,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:06:34.888987,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:06:34.888991,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:06:34.888995,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:06:34.888999,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:06:34.889002,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:06:34.889006,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:06:34.889010,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:06:34.889014,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:06:34.889018,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
