timestamp,engine,reason,count
2026-08-28T08:04:34.505611,gemini,liquidity filter,116
2026-08-28T08:04:34.505630,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T08:04:34.505636,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:04:34.505641,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:04:34.505646,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:04:34.505650,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:04:34.505653,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:04:34.505657,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:04:34.505661,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:04:34.505665,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:04:34.505669,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:04:34.505673,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:04:34.505676,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:04:34.505680,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:04:34.505684,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:04:34.505688,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:04:34.505691,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:04:34.505695,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:04:34.505699,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:04:34.505703,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:04:34.505706,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:04:34.505710,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:04:34.505714,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:04:34.505717,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:04:34.505721,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:04:34.505725,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:04:34.505728,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:04:34.505732,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:04:34.505735,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:04:34.505739,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:04:34.505743,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:04:34.505746,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:04:34.505751,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:04:34.505755,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:04:34.505758,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:04:34.505762,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:04:34.505766,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:04:34.505769,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:04:34.505773,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:04:34.505777,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:04:34.505781,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:04:34.505785,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:04:34.505788,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:04:34.505792,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:04:34.505795,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:04:34.505799,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:04:34.505803,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:04:34.505806,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:04:34.505810,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:04:34.505814,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:04:34.505817,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:04:34.505821,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:04:34.505825,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:04:34.505829,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:04:34.505833,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:04:34.505836,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:04:34.505840,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:04:34.505844,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:04:34.505848,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:04:34.505851,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:04:34.505855,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:04:34.505859,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T08:04:34.505862,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T08:04:34.505866,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T08:04:34.505871,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T08:04:34.505874,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T08:04:34.505878,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T08:04:34.505882,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T08:04:34.505886,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T08:04:34.505889,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T08:04:34.505893,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T08:04:34.505896,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T08:04:34.505900,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T08:04:34.505904,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T08:04:34.505907,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T08:04:34.505911,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T08:04:34.505915,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T08:04:34.505919,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T08:04:34.505923,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T08:04:34.505926,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T08:04:34.505930,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T08:04:34.505933,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T08:04:34.505937,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T08:04:34.505941,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T08:04:34.505945,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T08:04:34.505949,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T08:04:34.505957,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T08:04:34.505961,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T08:04:34.505964,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T08:04:34.505968,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T08:04:34.505972,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T08:04:34.505975,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T08:04:34.505980,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T08:04:34.506012,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T08:04:34.506016,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T08:04:34.506020,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T08:04:34.506024,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T08:04:34.506027,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T08:04:34.506031,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T08:04:34.506035,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T08:04:34.506038,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T08:04:34.506042,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T08:04:34.506046,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T08:04:34.506049,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T08:04:34.506053,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T08:04:34.506057,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T08:04:34.506060,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T08:04:34.506064,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T08:04:34.506068,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T08:04:34.506071,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
