timestamp,engine,reason,count
2026-08-21T05:02:49.919583,gemini,liquidity filter,107
2026-08-21T05:02:49.919595,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:02:49.919601,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:02:49.919605,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:02:49.919610,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:02:49.919614,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:02:49.919617,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:02:49.919621,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:02:49.919625,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:02:49.919629,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:02:49.919633,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:02:49.919637,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:02:49.919641,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:02:49.919644,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:02:49.919648,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:02:49.919652,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:02:49.919655,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:02:49.919659,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:02:49.919663,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:02:49.919667,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:02:49.919670,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:02:49.919674,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:02:49.919678,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:02:49.919681,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:02:49.919685,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:02:49.919689,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:02:49.919692,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:02:49.919696,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
