timestamp,engine,reason,count
2026-09-09T09:48:53.342230,gemini,liquidity filter,54
2026-09-09T09:48:53.342245,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T09:48:53.342251,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-09T09:48:53.342255,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:48:53.342260,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:48:53.342264,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:48:53.342267,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:48:53.342271,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:48:53.342275,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:48:53.342279,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:48:53.342282,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:48:53.342286,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:48:53.342290,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:48:53.342294,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:48:53.342298,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:48:53.342302,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:48:53.342306,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:48:53.342309,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:48:53.342313,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:48:53.342317,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:48:53.342320,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:48:53.342324,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:48:53.342328,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:48:53.342332,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:48:53.342335,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:48:53.342339,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:48:53.342343,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:48:53.342347,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:48:53.342350,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:48:53.342354,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:48:53.342358,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:48:53.342361,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:48:53.342366,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:48:53.342369,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:48:53.342373,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:48:53.342377,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:48:53.342380,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:48:53.342384,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:48:53.342388,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:48:53.342392,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:48:53.342396,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:48:53.342399,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:48:53.342403,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:48:53.342407,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:48:53.342410,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:48:53.342414,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:48:53.342418,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:48:53.342421,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T09:48:53.342425,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T09:48:53.342429,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T09:48:53.342432,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T09:48:53.342436,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T09:48:53.342440,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T09:48:53.342444,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T09:48:53.342447,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T09:48:53.342451,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T09:48:53.342455,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T09:48:53.342459,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T09:48:53.342462,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T09:48:53.342466,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T09:48:53.342470,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T09:48:53.342473,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T09:48:53.342477,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T09:48:53.342481,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T09:48:53.342485,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T09:48:53.342489,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T09:48:53.342492,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T09:48:53.342496,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T09:48:53.342500,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T09:48:53.342503,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T09:48:53.342507,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T09:48:53.342511,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
