timestamp,engine,reason,count
2026-09-16T13:53:55.930639,gemini,liquidity filter,18
2026-09-16T13:53:55.930656,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:53:55.930661,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:53:55.930666,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T13:53:55.930670,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T13:53:55.930675,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:53:55.930678,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T13:53:55.930682,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:53:55.930686,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:53:55.930690,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:53:55.930693,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:53:55.930697,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:53:55.930701,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:53:55.930705,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:53:55.930708,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T13:53:55.930712,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:53:55.930716,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:53:55.930719,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:53:55.930723,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:53:55.930727,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:53:55.930730,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:53:55.930734,gemini,stale quote for BG (45521.778819s old; limit 180s),1
