timestamp,engine,reason,count
2026-09-22T09:14:31.666643,gemini,liquidity filter,112
2026-09-22T09:14:31.666663,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T09:14:31.666670,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:14:31.666675,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:14:31.666679,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:14:31.666683,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:14:31.666687,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:14:31.666691,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:14:31.666695,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:14:31.666699,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:14:31.666703,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:14:31.666707,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:14:31.666710,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:14:31.666714,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:14:31.666718,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:14:31.666722,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:14:31.666725,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:14:31.666729,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:14:31.666734,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:14:31.666737,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:14:31.666741,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:14:31.666745,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
