timestamp,engine,reason,count
2026-09-15T01:56:33.590949,gemini,liquidity filter,187
2026-09-15T01:56:33.590963,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:56:33.590969,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:56:33.590973,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:56:33.590978,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:56:33.590982,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:56:33.590986,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:56:33.590990,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:56:33.590993,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:56:33.590997,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:56:33.591001,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:56:33.591004,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:56:33.591008,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:56:33.591012,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:56:33.591015,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:56:33.591019,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:56:33.591023,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:56:33.591026,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:56:33.591030,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:56:33.591033,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:56:33.591037,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:56:33.591041,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:56:33.591044,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:56:33.591048,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:56:33.591052,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:56:33.591055,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:56:33.591059,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:56:33.591063,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:56:33.591066,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:56:33.591070,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:56:33.591074,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:56:33.591077,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:56:33.591081,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:56:33.591085,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:56:33.591089,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:56:33.591092,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:56:33.591096,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:56:33.591100,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:56:33.591103,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:56:33.591107,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:56:33.591111,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:56:33.591115,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:56:33.591119,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:56:33.591122,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:56:33.591126,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:56:33.591130,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:56:33.591133,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:56:33.591137,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:56:33.591141,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T01:56:33.591144,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T01:56:33.591148,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T01:56:33.591151,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T01:56:33.591156,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T01:56:33.591159,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T01:56:33.591163,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T01:56:33.591167,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T01:56:33.591170,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T01:56:33.591174,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T01:56:33.591201,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T01:56:33.591206,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T01:56:33.591210,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T01:56:33.591214,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T01:56:33.591218,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T01:56:33.591221,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T01:56:33.591225,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T01:56:33.591229,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T01:56:33.591233,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T01:56:33.591236,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T01:56:33.591240,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T01:56:33.591244,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T01:56:33.591248,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T01:56:33.591251,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T01:56:33.591255,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T01:56:33.591259,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T01:56:33.591263,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T01:56:33.591266,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T01:56:33.591271,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T01:56:33.591275,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T01:56:33.591278,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T01:56:33.591282,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T01:56:33.591285,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T01:56:33.591289,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T01:56:33.591293,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T01:56:33.591296,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T01:56:33.591300,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T01:56:33.591304,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T01:56:33.591312,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T01:56:33.591316,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T01:56:33.591319,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T01:56:33.591323,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T01:56:33.591327,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T01:56:33.591330,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T01:56:33.591335,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T01:56:33.591373,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T01:56:33.591377,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T01:56:33.591381,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T01:56:33.591385,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T01:56:33.591389,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T01:56:33.591393,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T01:56:33.591396,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T01:56:33.591401,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T01:56:33.591404,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T01:56:33.591408,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T01:56:33.591412,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T01:56:33.591415,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T01:56:33.591419,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
