timestamp,engine,reason,count
2026-08-24T17:28:37.871610,gemini,liquidity filter,75
2026-08-24T17:28:37.871620,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:28:37.871625,gemini,market data unavailable for TSCO (bid/ask spread missing),51
2026-08-24T17:28:37.871628,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:28:37.871631,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:28:37.871634,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:28:37.871637,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:28:37.871640,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:28:37.871643,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:28:37.871646,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:28:37.871649,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:28:37.871652,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:28:37.871655,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:28:37.871658,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:28:37.871661,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:28:37.871664,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:28:37.871666,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:28:37.871669,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:28:37.871672,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:28:37.871675,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:28:37.871678,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:28:37.871680,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:28:37.871683,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:28:37.871686,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:28:37.871689,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:28:37.871692,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:28:37.871695,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:28:37.871697,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:28:37.871700,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:28:37.871703,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:28:37.871706,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:28:37.871709,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:28:37.871712,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:28:37.871715,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:28:37.871717,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:28:37.871720,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:28:37.871723,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:28:37.871726,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:28:37.871728,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:28:37.871731,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:28:37.871734,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:28:37.871737,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:28:37.871740,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:28:37.871743,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:28:37.871746,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:28:37.871748,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:28:37.871751,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:28:37.871754,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:28:37.871757,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:28:37.871760,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:28:37.871762,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:28:37.871765,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:28:37.871768,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:28:37.871771,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:28:37.871774,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:28:37.871777,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:28:37.871780,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:28:37.871783,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:28:37.871786,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:28:37.871788,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:28:37.871791,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:28:37.871794,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:28:37.871797,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:28:37.871800,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:28:37.871803,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:28:37.871805,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:28:37.871808,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:28:37.871811,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:28:37.871814,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:28:37.871817,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:28:37.871820,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:28:37.871823,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:28:37.871826,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:28:37.871829,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:28:37.871832,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:28:37.871835,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:28:37.871838,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:28:37.871841,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:28:37.871844,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:28:37.871847,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:28:37.871850,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
