timestamp,engine,reason,count
2026-08-21T03:30:57.563967,gemini,liquidity filter,107
2026-08-21T03:30:57.563976,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:30:57.563980,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:30:57.563985,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:30:57.563988,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:30:57.563991,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:30:57.563994,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:30:57.563997,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:30:57.564000,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:30:57.564003,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:30:57.564006,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:30:57.564009,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:30:57.564012,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:30:57.564015,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:30:57.564018,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:30:57.564021,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:30:57.564024,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:30:57.564027,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:30:57.564030,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:30:57.564033,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:30:57.564036,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:30:57.564038,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:30:57.564041,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:30:57.564044,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:30:57.564047,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:30:57.564050,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:30:57.564053,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:30:57.564056,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:30:57.564059,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:30:57.564062,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:30:57.564065,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:30:57.564067,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:30:57.564070,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:30:57.564073,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:30:57.564076,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:30:57.564079,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:30:57.564082,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:30:57.564085,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T03:30:57.564088,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T03:30:57.564090,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T03:30:57.564093,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T03:30:57.564096,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T03:30:57.564099,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T03:30:57.564102,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T03:30:57.564105,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T03:30:57.564108,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T03:30:57.564111,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T03:30:57.564114,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T03:30:57.564116,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T03:30:57.564119,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T03:30:57.564122,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T03:30:57.564125,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T03:30:57.564128,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T03:30:57.564131,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T03:30:57.564134,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T03:30:57.564137,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T03:30:57.564140,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T03:30:57.564143,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T03:30:57.564146,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T03:30:57.564149,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T03:30:57.564152,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T03:30:57.564155,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T03:30:57.564158,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T03:30:57.564160,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T03:30:57.564163,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T03:30:57.564167,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T03:30:57.564170,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T03:30:57.564172,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T03:30:57.564175,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T03:30:57.564178,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T03:30:57.564181,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T03:30:57.564184,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T03:30:57.564187,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T03:30:57.564190,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T03:30:57.564192,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T03:30:57.564195,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T03:30:57.564198,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T03:30:57.564201,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T03:30:57.564204,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T03:30:57.564207,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T03:30:57.564210,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T03:30:57.564213,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T03:30:57.564216,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T03:30:57.564219,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T03:30:57.564222,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T03:30:57.564225,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T03:30:57.564228,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T03:30:57.564232,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T03:30:57.564235,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T03:30:57.564238,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T03:30:57.564241,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T03:30:57.564243,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T03:30:57.564265,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T03:30:57.564268,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T03:30:57.564271,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T03:30:57.564274,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T03:30:57.564277,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T03:30:57.564280,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T03:30:57.564283,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T03:30:57.564286,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T03:30:57.564289,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T03:30:57.564291,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T03:30:57.564294,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T03:30:57.564297,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T03:30:57.564300,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T03:30:57.564303,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T03:30:57.564306,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T03:30:57.564309,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T03:30:57.564312,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T03:30:57.564314,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T03:30:57.564317,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T03:30:57.564320,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T03:30:57.564323,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T03:30:57.564326,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T03:30:57.564329,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T03:30:57.564332,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T03:30:57.564334,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T03:30:57.564337,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T03:30:57.564340,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T03:30:57.564343,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T03:30:57.564346,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T03:30:57.564349,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T03:30:57.564352,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T03:30:57.564355,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T03:30:57.564358,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T03:30:57.564360,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T03:30:57.564363,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T03:30:57.564366,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T03:30:57.564369,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T03:30:57.564372,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T03:30:57.564375,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T03:30:57.564378,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T03:30:57.564380,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T03:30:57.564383,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T03:30:57.564386,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T03:30:57.564389,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T03:30:57.564392,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T03:30:57.564395,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T03:30:57.564398,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T03:30:57.564401,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T03:30:57.564403,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T03:30:57.564406,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T03:30:57.564409,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T03:30:57.564412,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T03:30:57.564415,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T03:30:57.564418,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T03:30:57.564421,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T03:30:57.564423,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T03:30:57.564426,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T03:30:57.564429,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T03:30:57.564432,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T03:30:57.564435,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T03:30:57.564438,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T03:30:57.564441,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T03:30:57.564444,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T03:30:57.564447,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T03:30:57.564449,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T03:30:57.564452,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T03:30:57.564455,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T03:30:57.564458,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T03:30:57.564461,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T03:30:57.564464,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T03:30:57.564467,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T03:30:57.564470,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T03:30:57.564472,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T03:30:57.564475,technical_fallback,liquidity filter,73
2026-08-21T03:30:57.564478,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T03:30:57.564481,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T03:30:57.564484,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T03:30:57.564488,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T03:30:57.564491,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T03:30:57.564494,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T03:30:57.564497,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T03:30:57.564500,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T03:30:57.564503,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T03:30:57.564506,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T03:30:57.564509,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T03:30:57.564512,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T03:30:57.564515,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T03:30:57.564519,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
