timestamp,engine,reason,count
2026-08-28T10:44:27.598079,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:44:27.598094,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:44:27.598100,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:44:27.598105,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:44:27.598109,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:44:27.598113,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:44:27.598117,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:44:27.598121,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:44:27.598125,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:44:27.598129,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:44:27.598132,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:44:27.598136,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:44:27.598140,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:44:27.598144,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:44:27.598148,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:44:27.598152,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:44:27.598155,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:44:27.598159,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:44:27.598163,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:44:27.598167,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:44:27.598170,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:44:27.598174,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:44:27.598178,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:44:27.598182,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:44:27.598185,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:44:27.598189,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:44:27.598193,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:44:27.598196,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:44:27.598200,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:44:27.598204,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:44:27.598208,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:44:27.598211,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:44:27.598215,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:44:27.598219,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:44:27.598222,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:44:27.598226,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:44:27.598230,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:44:27.598234,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
