timestamp,engine,reason,count
2026-09-17T07:06:48.618897,gemini,liquidity filter,188
2026-09-17T07:06:48.618913,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:06:48.618917,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:06:48.618920,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:06:48.618922,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:06:48.618924,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:06:48.618927,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:06:48.618929,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:06:48.618931,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:06:48.618933,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:06:48.618935,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:06:48.618938,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:06:48.618940,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:06:48.618942,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:06:48.618944,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:06:48.618946,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:06:48.618948,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:06:48.618950,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:06:48.618952,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:06:48.618954,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:06:48.618956,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:06:48.618958,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:06:48.618960,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:06:48.618962,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
