timestamp,engine,reason,count
2026-09-16T22:00:39.885004,gemini,liquidity filter,246
2026-09-16T22:00:39.885019,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:00:39.885024,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:00:39.885028,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:00:39.885031,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:00:39.885034,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:00:39.885037,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:00:39.885040,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:00:39.885043,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:00:39.885046,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:00:39.885049,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:00:39.885052,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:00:39.885055,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:00:39.885058,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:00:39.885061,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:00:39.885063,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:00:39.885066,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:00:39.885069,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:00:39.885072,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:00:39.885075,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:00:39.885078,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:00:39.885081,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:00:39.885084,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:00:39.885086,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:00:39.885089,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:00:39.885092,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:00:39.885095,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:00:39.885098,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:00:39.885101,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:00:39.885104,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:00:39.885107,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:00:39.885110,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:00:39.885113,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:00:39.885116,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:00:39.885119,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:00:39.885122,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:00:39.885125,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:00:39.885127,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T22:00:39.885130,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T22:00:39.885133,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:00:39.885137,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:00:39.885139,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:00:39.885142,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:00:39.885145,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:00:39.885148,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:00:39.885151,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:00:39.885154,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:00:39.885157,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:00:39.885159,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:00:39.885162,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:00:39.885165,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:00:39.885168,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:00:39.885171,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:00:39.885175,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:00:39.885177,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:00:39.885180,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:00:39.885183,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:00:39.885186,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:00:39.885189,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:00:39.885192,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:00:39.885195,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:00:39.885198,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:00:39.885200,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:00:39.885203,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:00:39.885206,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:00:39.885209,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T22:00:39.885212,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:00:39.885215,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:00:39.885218,technical_fallback,liquidity filter,167
2026-09-16T22:00:39.885221,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
