timestamp,engine,reason,count
2026-09-22T03:12:36.093120,gemini,liquidity filter,152
2026-09-22T03:12:36.093137,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:12:36.093143,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:12:36.093147,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:12:36.093152,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:12:36.093156,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:12:36.093159,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:12:36.093163,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:12:36.093167,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:12:36.093171,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:12:36.093175,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:12:36.093179,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:12:36.093183,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:12:36.093186,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:12:36.093190,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:12:36.093194,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:12:36.093198,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:12:36.093201,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:12:36.093205,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:12:36.093209,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:12:36.093213,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:12:36.093217,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:12:36.093221,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:12:36.093224,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:12:36.093228,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:12:36.093232,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:12:36.093236,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:12:36.093239,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:12:36.093243,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:12:36.093247,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:12:36.093250,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:12:36.093254,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:12:36.093258,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:12:36.093262,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:12:36.093266,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:12:36.093269,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:12:36.093273,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:12:36.093277,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:12:36.093280,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:12:36.093284,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:12:36.093288,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:12:36.093292,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:12:36.093296,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:12:36.093299,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T03:12:36.093303,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T03:12:36.093307,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T03:12:36.093310,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T03:12:36.093314,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
