timestamp,engine,reason,count
2026-09-11T10:18:36.372952,gemini,liquidity filter,20
2026-09-11T10:18:36.372970,gemini,market data unavailable for AAPL (bid/ask spread missing),20
2026-09-11T10:18:36.372976,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-11T10:18:36.372981,gemini,market data unavailable for WFC (bid/ask spread missing),20
2026-09-11T10:18:36.372985,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:18:36.372990,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:18:36.372994,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:18:36.372998,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:18:36.373003,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:18:36.373007,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:18:36.373011,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:18:36.373015,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:18:36.373020,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:18:36.373024,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:18:36.373028,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:18:36.373032,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:18:36.373036,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:18:36.373040,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:18:36.373044,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:18:36.373048,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:18:36.373052,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:18:36.373056,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:18:36.373060,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:18:36.373064,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:18:36.373068,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:18:36.373072,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:18:36.373076,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:18:36.373080,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:18:36.373084,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:18:36.373088,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:18:36.373092,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:18:36.373096,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:18:36.373100,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:18:36.373104,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:18:36.373108,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:18:36.373112,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:18:36.373116,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:18:36.373120,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:18:36.373124,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:18:36.373128,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:18:36.373132,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:18:36.373136,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:18:36.373141,gemini,stale quote for AES (14081.439611s old; limit 180s),1
