timestamp,engine,reason,count
2026-09-03T13:54:46.491028,gemini,liquidity filter,6
2026-09-03T13:54:46.491045,gemini,market data unavailable for HAL (bid/ask spread missing),8
2026-09-03T13:54:46.491052,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:54:46.491057,gemini,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-03T13:54:46.491061,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-03T13:54:46.491065,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:54:46.491069,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T13:54:46.491072,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:54:46.491076,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:54:46.491080,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:54:46.491084,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:54:46.491087,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:54:46.491091,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:54:46.491095,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:54:46.491098,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:54:46.491102,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:54:46.491106,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:54:46.491109,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:54:46.491113,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:54:46.491117,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:54:46.491120,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:54:46.491124,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:54:46.491128,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:54:46.491131,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:54:46.491135,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:54:46.491139,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:54:46.491142,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:54:46.491146,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:54:46.491150,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:54:46.491153,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:54:46.491157,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:54:46.491161,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:54:46.491165,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:54:46.491169,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:54:46.491172,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:54:46.491176,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:54:46.491180,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:54:46.491184,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:54:46.491187,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:54:46.491191,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:54:46.491195,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T13:54:46.491198,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:54:46.491202,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:54:46.491206,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:54:46.491210,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:54:46.491213,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:54:46.491217,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:54:46.491221,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:54:46.491224,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:54:46.491228,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:54:46.491231,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:54:46.491235,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:54:46.491239,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T13:54:46.491243,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T13:54:46.491247,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:54:46.491284,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:54:46.491293,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:54:46.491303,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:54:46.491309,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:54:46.491313,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:54:46.491317,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:54:46.491320,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:54:46.491324,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:54:46.491328,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:54:46.491332,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:54:46.491336,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:54:46.491340,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:54:46.491343,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:54:46.491347,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:54:46.491351,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:54:46.491355,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:54:46.491358,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:54:46.491362,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:54:46.491366,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:54:46.491369,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:54:46.491373,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:54:46.491377,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:54:46.491381,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:54:46.491385,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T13:54:46.491388,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:54:46.491392,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:54:46.491396,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:54:46.491399,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:54:46.491403,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T13:54:46.491407,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T13:54:46.491415,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T13:54:46.491418,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:54:46.491422,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:54:46.491426,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:54:46.491429,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:54:46.491433,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:54:46.491437,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:54:46.491441,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:54:46.491474,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:54:46.491479,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:54:46.491483,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:54:46.491487,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:54:46.491491,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:54:46.491495,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:54:46.491498,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T13:54:46.491502,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T13:54:46.491506,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T13:54:46.491509,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T13:54:46.491513,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T13:54:46.491517,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T13:54:46.491520,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T13:54:46.491524,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T13:54:46.491528,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T13:54:46.491532,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T13:54:46.491535,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T13:54:46.491539,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
