timestamp,engine,reason,count
2026-09-21T12:02:31.594234,gemini,liquidity filter,37
2026-09-21T12:02:31.594250,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:02:31.594256,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-21T12:02:31.594260,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:02:31.594264,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:02:31.594269,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:02:31.594273,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:02:31.594276,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:02:31.594280,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:02:31.594284,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:02:31.594288,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:02:31.594291,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:02:31.594295,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:02:31.594299,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:02:31.594303,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:02:31.594306,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:02:31.594310,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:02:31.594314,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:02:31.594318,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:02:31.594321,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:02:31.594325,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:02:31.594329,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:02:31.594333,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:02:31.594337,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:02:31.594341,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:02:31.594344,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:02:31.594348,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:02:31.594352,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:02:31.594355,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:02:31.594359,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:02:31.594363,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:02:31.594366,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:02:31.594370,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:02:31.594374,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:02:31.594377,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:02:31.594381,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:02:31.594385,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:02:31.594389,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:02:31.594392,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:02:31.594396,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:02:31.594400,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:02:31.594404,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:02:31.594407,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:02:31.594411,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:02:31.594414,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:02:31.594418,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:02:31.594422,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:02:31.594425,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:02:31.594429,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:02:31.594433,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:02:31.594436,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:02:31.594440,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:02:31.594444,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:02:31.594448,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:02:31.594451,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:02:31.594455,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:02:31.594459,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:02:31.594463,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:02:31.594466,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:02:31.594470,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:02:31.594474,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:02:31.594477,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:02:31.594481,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:02:31.594485,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:02:31.594489,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:02:31.594493,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:02:31.594496,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:02:31.594500,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:02:31.594504,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:02:31.594508,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:02:31.594512,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:02:31.594515,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:02:31.594519,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:02:31.594523,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:02:31.594526,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:02:31.594530,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:02:31.594534,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:02:31.594538,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:02:31.594542,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:02:31.594545,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:02:31.594549,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:02:31.594553,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:02:31.594557,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:02:31.594563,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:02:31.594567,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:02:31.594571,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:02:31.594574,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:02:31.594578,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:02:31.594582,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:02:31.594585,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:02:31.594646,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:02:31.594657,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:02:31.594661,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:02:31.594665,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:02:31.594669,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:02:31.594673,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:02:31.594677,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:02:31.594681,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:02:31.594684,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:02:31.594688,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:02:31.594692,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:02:31.594695,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:02:31.594699,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:02:31.594703,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:02:31.594706,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:02:31.594710,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:02:31.594714,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:02:31.594718,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:02:31.594721,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
