timestamp,engine,reason,count
2026-08-19T22:59:01.357196,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T22:59:01.357207,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:59:01.357212,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:59:01.357217,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:59:01.357222,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:59:01.357226,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:59:01.357229,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:59:01.357233,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T22:59:01.357237,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T22:59:01.357241,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T22:59:01.357245,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T22:59:01.357248,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T22:59:01.357252,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T22:59:01.357256,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:59:01.357260,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:59:01.357263,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:59:01.357267,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:59:01.357271,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:59:01.357274,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:59:01.357278,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:59:01.357282,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:59:01.357285,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:59:01.357289,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:59:01.357293,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:59:01.357296,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:59:01.357300,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T22:59:01.357304,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T22:59:01.357307,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T22:59:01.357311,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T22:59:01.357315,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T22:59:01.357318,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T22:59:01.357322,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T22:59:01.357326,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T22:59:01.357329,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:59:01.357333,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
