timestamp,engine,reason,count
2026-09-10T13:28:36.564451,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-10T13:28:36.564488,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:28:36.564494,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:28:36.564498,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:28:36.564503,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:28:36.564507,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:28:36.564511,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:28:36.564515,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:28:36.564519,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:28:36.564523,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:28:36.564526,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:28:36.564530,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:28:36.564534,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:28:36.564538,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:28:36.564541,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:28:36.564545,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:28:36.564549,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:28:36.564552,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:28:36.564556,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:28:36.564560,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:28:36.564563,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:28:36.564567,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:28:36.564571,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:28:36.564574,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:28:36.564578,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:28:36.564582,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:28:36.564585,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:28:36.564589,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:28:36.564593,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:28:36.564596,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:28:36.564600,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T13:28:36.564604,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T13:28:36.564608,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T13:28:36.564611,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T13:28:36.564615,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:28:36.564619,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T13:28:36.564622,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T13:28:36.564626,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T13:28:36.564630,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T13:28:36.564633,gemini,stale quote for SOLV (14015.386874s old; limit 180s),1
2026-09-10T13:28:36.564637,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T13:28:36.564641,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T13:28:36.564645,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T13:28:36.564648,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:28:36.564652,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:28:36.564656,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:28:36.564659,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:28:36.564663,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:28:36.564667,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:28:36.564670,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:28:36.564674,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:28:36.564677,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:28:36.564682,gemini,stale quote for STX (43250.629969s old; limit 180s),1
2026-09-10T13:28:36.564685,gemini,stale quote for STX (43371.999269s old; limit 180s),1
2026-09-10T13:28:36.564689,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T13:28:36.564693,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T13:28:36.564696,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:28:36.564700,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:28:36.564704,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:28:36.564707,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:28:36.564711,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:28:36.564715,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:28:36.564718,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:28:36.564722,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:28:36.564726,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:28:36.564730,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:28:36.564733,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:28:36.564737,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:28:36.564741,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:28:36.564744,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:28:36.564748,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:28:36.564752,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:28:36.564755,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:28:36.564759,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:28:36.564763,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:28:36.564766,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:28:36.564771,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:28:36.564774,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:28:36.564778,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:28:36.564782,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:28:36.564785,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:28:36.564789,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:28:36.564793,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:28:36.564796,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:28:36.564803,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:28:36.564807,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:28:36.564810,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:28:36.564814,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:28:36.564818,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:28:36.564821,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:28:36.564825,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:28:36.564829,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:28:36.564860,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:28:36.564865,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:28:36.564869,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:28:36.564872,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:28:36.564876,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:28:36.564880,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:28:36.564883,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:28:36.564887,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:28:36.564891,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:28:36.564894,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:28:36.564898,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:28:36.564902,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:28:36.564905,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:28:36.564909,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:28:36.564913,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:28:36.564916,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:28:36.564920,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:28:36.564924,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:28:36.564927,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:28:36.564931,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:28:36.564935,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:28:36.564938,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:28:36.564942,gemini,stale quote for TER (14011.88929s old; limit 180s),1
2026-09-10T13:28:36.564945,gemini,stale quote for VLO (43367.909522s old; limit 180s),1
2026-09-10T13:28:36.564949,gemini,stale quote for VLO (43475.5616s old; limit 180s),1
2026-09-10T13:28:36.564953,gemini,stale quote for VLO (43602.71209s old; limit 180s),1
