timestamp,engine,reason,count
2026-08-21T04:38:56.163093,gemini,liquidity filter,107
2026-08-21T04:38:56.163106,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:38:56.163111,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:38:56.163116,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:38:56.163121,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:38:56.163125,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:38:56.163128,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:38:56.163132,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:38:56.163136,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:38:56.163140,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:38:56.163143,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:38:56.163147,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:38:56.163151,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:38:56.163155,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:38:56.163158,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:38:56.163162,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:38:56.163166,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:38:56.163170,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:38:56.163173,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:38:56.163177,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:38:56.163181,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:38:56.163184,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:38:56.163188,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:38:56.163192,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:38:56.163195,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:38:56.163199,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:38:56.163203,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:38:56.163206,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:38:56.163210,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:38:56.163213,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:38:56.163217,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:38:56.163221,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:38:56.163225,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:38:56.163228,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:38:56.163232,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:38:56.163236,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:38:56.163239,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:38:56.163243,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:38:56.163246,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:38:56.163250,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:38:56.163254,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:38:56.163258,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:38:56.163261,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:38:56.163265,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:38:56.163268,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:38:56.163272,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:38:56.163276,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:38:56.163279,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:38:56.163283,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:38:56.163287,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:38:56.163290,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:38:56.163294,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:38:56.163298,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:38:56.163302,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:38:56.163306,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:38:56.163309,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:38:56.163313,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:38:56.163317,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:38:56.163321,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:38:56.163324,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:38:56.163328,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:38:56.163332,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:38:56.163336,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:38:56.163339,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
