timestamp,engine,reason,count
2026-08-24T15:56:36.614507,gemini,liquidity filter,30
2026-08-24T15:56:36.614521,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:56:36.614527,gemini,market data unavailable for TSCO (bid/ask spread missing),17
2026-08-24T15:56:36.614532,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:56:36.614536,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:56:36.614540,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:56:36.614544,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:56:36.614548,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:56:36.614552,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:56:36.614556,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:56:36.614560,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:56:36.614563,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:56:36.614567,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:56:36.614571,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:56:36.614575,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:56:36.614578,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:56:36.614582,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:56:36.614586,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:56:36.614589,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:56:36.614593,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:56:36.614596,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:56:36.614600,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:56:36.614604,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:56:36.614607,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:56:36.614611,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:56:36.614615,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:56:36.614618,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:56:36.614622,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:56:36.614625,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:56:36.614629,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:56:36.614633,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:56:36.614636,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:56:36.614640,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:56:36.614644,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:56:36.614648,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:56:36.614651,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:56:36.614655,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:56:36.614659,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:56:36.614662,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:56:36.614666,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:56:36.614670,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:56:36.614673,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:56:36.614677,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:56:36.614681,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:56:36.614684,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:56:36.614688,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:56:36.614692,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:56:36.614695,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:56:36.614699,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:56:36.614703,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:56:36.614706,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:56:36.614710,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:56:36.614714,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:56:36.614717,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:56:36.614721,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:56:36.614724,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:56:36.614728,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:56:36.614732,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:56:36.614736,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:56:36.614739,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:56:36.614743,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:56:36.614746,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:56:36.614750,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:56:36.614754,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:56:36.614758,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:56:36.614761,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:56:36.614765,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:56:36.614769,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:56:36.614772,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
