timestamp,engine,reason,count
2026-09-11T16:31:26.503096,gemini,liquidity filter,152
2026-09-11T16:31:26.503112,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:31:26.503117,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:31:26.503123,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:31:26.503127,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:31:26.503131,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:31:26.503135,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:31:26.503139,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:31:26.503142,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:31:26.503146,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:31:26.503150,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:31:26.503154,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:31:26.503158,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:31:26.503161,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:31:26.503165,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:31:26.503169,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:31:26.503173,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:31:26.503177,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:31:26.503180,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:31:26.503184,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:31:26.503188,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:31:26.503192,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:31:26.503195,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:31:26.503199,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:31:26.503203,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:31:26.503207,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:31:26.503210,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:31:26.503214,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:31:26.503218,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:31:26.503221,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:31:26.503225,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:31:26.503232,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:31:26.503237,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:31:26.503240,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:31:26.503244,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:31:26.503248,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:31:26.503252,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:31:26.503255,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:31:26.503259,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:31:26.503263,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:31:26.503267,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:31:26.503270,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:31:26.503274,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:31:26.503278,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:31:26.503282,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:31:26.503285,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:31:26.503289,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:31:26.503293,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:31:26.503297,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:31:26.503300,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:31:26.503304,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:31:26.503333,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:31:26.503338,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:31:26.503342,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:31:26.503346,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:31:26.503350,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:31:26.503353,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:31:26.503357,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:31:26.503361,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:31:26.503368,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:31:26.503372,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:31:26.503375,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:31:26.503379,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:31:26.503383,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:31:26.503387,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:31:26.503390,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:31:26.503394,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:31:26.503398,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:31:26.503402,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:31:26.503405,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:31:26.503409,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:31:26.503413,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:31:26.503416,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:31:26.503420,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:31:26.503424,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:31:26.503427,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:31:26.503432,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:31:26.503435,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:31:26.503439,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:31:26.503443,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:31:26.503446,gemini,stale quote for C (59561.64137s old; limit 180s),1
