timestamp,engine,reason,count
2026-09-03T10:16:36.823813,gemini,liquidity filter,9
2026-09-03T10:16:36.823826,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:16:36.823833,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-09-03T10:16:36.823837,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T10:16:36.823842,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T10:16:36.823846,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:16:36.823850,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:16:36.823853,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:16:36.823857,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:16:36.823861,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:16:36.823865,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:16:36.823869,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:16:36.823872,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:16:36.823876,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:16:36.823880,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T10:16:36.823883,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:16:36.823887,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:16:36.823891,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:16:36.823894,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:16:36.823898,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T10:16:36.823902,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T10:16:36.823906,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:16:36.823910,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:16:36.823913,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:16:36.823917,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:16:36.823921,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:16:36.823925,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:16:36.823928,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:16:36.823932,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:16:36.823936,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:16:36.823939,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:16:36.823943,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:16:36.823947,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:16:36.823951,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:16:36.823955,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:16:36.823958,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:16:36.823962,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T10:16:36.823966,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T10:16:36.823970,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:16:36.823973,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:16:36.823977,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:16:36.823981,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:16:36.823984,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:16:36.823988,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:16:36.823992,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:16:36.823996,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:16:36.823999,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:16:36.824003,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:16:36.824007,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:16:36.824011,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:16:36.824036,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:16:36.824040,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:16:36.824044,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:16:36.824048,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:16:36.824052,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:16:36.824056,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:16:36.824060,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:16:36.824063,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:16:36.824067,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:16:36.824071,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T10:16:36.824075,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T10:16:36.824079,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T10:16:36.824082,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:16:36.824086,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:16:36.824090,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:16:36.824094,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:16:36.824098,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
