timestamp,engine,reason,count
2026-09-17T05:36:40.677547,gemini,liquidity filter,188
2026-09-17T05:36:40.677564,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:36:40.677570,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:36:40.677575,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:36:40.677579,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:36:40.677582,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:36:40.677586,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:36:40.677590,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:36:40.677594,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:36:40.677597,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:36:40.677601,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:36:40.677605,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:36:40.677608,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:36:40.677612,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:36:40.677616,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:36:40.677619,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:36:40.677623,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:36:40.677627,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:36:40.677630,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:36:40.677634,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:36:40.677638,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:36:40.677641,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:36:40.677645,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:36:40.677648,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:36:40.677652,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:36:40.677656,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:36:40.677659,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:36:40.677663,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:36:40.677667,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:36:40.677671,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:36:40.677674,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:36:40.677678,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:36:40.677682,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:36:40.677685,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:36:40.677689,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:36:40.677693,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:36:40.677696,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:36:40.677700,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:36:40.677703,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:36:40.677707,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:36:40.677711,gemini,stale quote for CDW (199.965704s old; limit 180s),1
