timestamp,engine,reason,count
2026-09-15T16:02:37.354303,gemini,liquidity filter,91
2026-09-15T16:02:37.354323,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T16:02:37.354330,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T16:02:37.354335,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-15T16:02:37.354339,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T16:02:37.354344,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T16:02:37.354347,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T16:02:37.354351,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T16:02:37.354355,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T16:02:37.354359,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T16:02:37.354363,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T16:02:37.354367,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T16:02:37.354371,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T16:02:37.354374,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T16:02:37.354378,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T16:02:37.354382,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T16:02:37.354386,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T16:02:37.354390,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T16:02:37.354394,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T16:02:37.354397,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T16:02:37.354401,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T16:02:37.354405,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T16:02:37.354409,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T16:02:37.354412,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
