timestamp,engine,reason,count
2026-09-11T08:38:46.765281,gemini,liquidity filter,62
2026-09-11T08:38:46.765295,gemini,market data unavailable for AAPL (bid/ask spread missing),58
2026-09-11T08:38:46.765299,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T08:38:46.765302,gemini,market data unavailable for WFC (bid/ask spread missing),58
2026-09-11T08:38:46.765305,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T08:38:46.765307,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T08:38:46.765309,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T08:38:46.765311,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T08:38:46.765314,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T08:38:46.765316,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T08:38:46.765318,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T08:38:46.765320,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T08:38:46.765322,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T08:38:46.765325,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T08:38:46.765327,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T08:38:46.765329,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T08:38:46.765331,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T08:38:46.765333,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T08:38:46.765335,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T08:38:46.765337,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T08:38:46.765340,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T08:38:46.765342,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T08:38:46.765344,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T08:38:46.765346,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T08:38:46.765348,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T08:38:46.765350,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T08:38:46.765352,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T08:38:46.765355,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T08:38:46.765357,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T08:38:46.765359,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T08:38:46.765361,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T08:38:46.765363,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T08:38:46.765365,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T08:38:46.765367,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T08:38:46.765370,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T08:38:46.765372,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T08:38:46.765374,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T08:38:46.765376,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T08:38:46.765378,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T08:38:46.765380,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T08:38:46.765382,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T08:38:46.765384,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T08:38:46.765387,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T08:38:46.765389,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T08:38:46.765391,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T08:38:46.765393,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T08:38:46.765395,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T08:38:46.765397,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T08:38:46.765399,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T08:38:46.765401,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T08:38:46.765403,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T08:38:46.765405,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T08:38:46.765408,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T08:38:46.765410,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T08:38:46.765412,gemini,stale quote for AES (44910.089885s old; limit 180s),1
