timestamp,engine,reason,count
2026-08-28T10:46:54.729844,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:46:54.729857,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:46:54.729862,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:46:54.729867,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:46:54.729871,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:46:54.729875,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:46:54.729879,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:46:54.729883,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:46:54.729887,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:46:54.729891,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:46:54.729894,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:46:54.729898,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:46:54.729902,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:46:54.729906,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:46:54.729910,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:46:54.729913,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:46:54.729917,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:46:54.729921,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:46:54.729925,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:46:54.729928,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:46:54.729932,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:46:54.729936,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:46:54.729939,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:46:54.729943,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:46:54.729947,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:46:54.729950,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:46:54.729954,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:46:54.729958,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:46:54.729962,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:46:54.729965,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:46:54.729969,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:46:54.729973,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:46:54.729977,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:46:54.729980,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:46:54.729984,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:46:54.730013,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:46:54.730018,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:46:54.730022,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:46:54.730025,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:46:54.730029,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:46:54.730033,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:46:54.730037,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:46:54.730041,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:46:54.730044,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:46:54.730048,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:46:54.730052,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:46:54.730056,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:46:54.730059,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:46:54.730063,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:46:54.730067,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:46:54.730070,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:46:54.730074,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:46:54.730078,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:46:54.730082,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:46:54.730085,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:46:54.730089,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:46:54.730093,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:46:54.730096,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:46:54.730100,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:46:54.730104,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:46:54.730108,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:46:54.730111,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:46:54.730115,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:46:54.730119,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:46:54.730123,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:46:54.730126,gemini,stale quote for KO (12276.749933s old; limit 180s),1
