timestamp,engine,reason,count
2026-09-22T10:10:37.497454,gemini,liquidity filter,76
2026-09-22T10:10:37.497469,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:10:37.497475,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:10:37.497479,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:10:37.497483,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:10:37.497487,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:10:37.497491,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:10:37.497495,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:10:37.497499,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:10:37.497503,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:10:37.497506,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:10:37.497510,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:10:37.497514,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:10:37.497517,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:10:37.497521,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:10:37.497525,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:10:37.497528,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:10:37.497532,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:10:37.497536,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:10:37.497540,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:10:37.497544,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:10:37.497547,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:10:37.497551,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:10:37.497555,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:10:37.497559,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:10:37.497562,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:10:37.497566,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:10:37.497570,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:10:37.497573,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:10:37.497577,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:10:37.497581,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:10:37.497584,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:10:37.497588,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T10:10:37.497592,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T10:10:37.497596,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:10:37.497599,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:10:37.497603,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:10:37.497607,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:10:37.497610,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:10:37.497614,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:10:37.497618,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:10:37.497622,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:10:37.497625,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:10:37.497629,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:10:37.497633,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
