timestamp,engine,reason,count
2026-09-09T04:35:09.520668,gemini,liquidity filter,113
2026-09-09T04:35:09.520678,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:35:09.520684,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:35:09.520688,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:35:09.520693,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:35:09.520697,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:35:09.520701,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:35:09.520705,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:35:09.520709,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:35:09.520712,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:35:09.520716,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:35:09.520720,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:35:09.520724,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:35:09.520727,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:35:09.520731,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:35:09.520735,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:35:09.520739,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:35:09.520742,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:35:09.520746,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:35:09.520750,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:35:09.520754,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:35:09.520757,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:35:09.520761,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:35:09.520765,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:35:09.520768,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:35:09.520772,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:35:09.520776,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:35:09.520779,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:35:09.520783,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:35:09.520787,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:35:09.520790,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:35:09.520794,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:35:09.520798,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:35:09.520801,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:35:09.520805,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:35:09.520809,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:35:09.520812,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:35:09.520816,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:35:09.520820,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:35:09.520823,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:35:09.520827,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:35:09.520831,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:35:09.520835,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:35:09.520838,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:35:09.520842,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:35:09.520846,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:35:09.520849,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:35:09.520853,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:35:09.520857,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T04:35:09.520860,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T04:35:09.520864,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T04:35:09.520868,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T04:35:09.520871,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T04:35:09.520875,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T04:35:09.520879,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T04:35:09.520882,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T04:35:09.520886,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T04:35:09.520890,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T04:35:09.520893,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T04:35:09.520897,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T04:35:09.520901,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T04:35:09.520904,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T04:35:09.520908,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T04:35:09.520912,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T04:35:09.520915,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T04:35:09.520919,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T04:35:09.520923,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T04:35:09.520927,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T04:35:09.520930,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T04:35:09.520934,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
