timestamp,engine,reason,count
2026-08-30T03:16:48.472217,gemini,liquidity filter,159
2026-08-30T03:16:48.472240,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T03:16:48.472245,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T03:16:48.472249,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T03:16:48.472252,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T03:16:48.472256,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T03:16:48.472259,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T03:16:48.472262,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T03:16:48.472265,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T03:16:48.472268,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T03:16:48.472271,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T03:16:48.472274,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T03:16:48.472277,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T03:16:48.472281,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T03:16:48.472283,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T03:16:48.472286,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T03:16:48.472289,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T03:16:48.472292,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T03:16:48.472295,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T03:16:48.472298,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T03:16:48.472302,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T03:16:48.472305,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T03:16:48.472308,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T03:16:48.472311,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T03:16:48.472313,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T03:16:48.472316,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T03:16:48.472319,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T03:16:48.472322,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T03:16:48.472325,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T03:16:48.472328,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T03:16:48.472331,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T03:16:48.472333,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T03:16:48.472336,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T03:16:48.472339,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T03:16:48.472342,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T03:16:48.472345,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T03:16:48.472348,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T03:16:48.472351,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T03:16:48.472354,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T03:16:48.472357,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T03:16:48.472360,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T03:16:48.472362,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T03:16:48.472365,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T03:16:48.472368,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T03:16:48.472371,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T03:16:48.472374,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T03:16:48.472377,gemini,stale quote for PM (184.448608s old; limit 180s),1
