timestamp,engine,reason,count
2026-09-04T12:50:41.333999,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:50:41.334036,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-04T12:50:41.334042,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:50:41.334047,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:50:41.334051,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:50:41.334055,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:50:41.334059,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:50:41.334063,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:50:41.334067,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:50:41.334071,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:50:41.334075,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:50:41.334079,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:50:41.334082,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:50:41.334086,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:50:41.334091,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:50:41.334096,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:50:41.334100,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:50:41.334104,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:50:41.334108,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:50:41.334111,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:50:41.334115,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:50:41.334119,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:50:41.334123,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:50:41.334126,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:50:41.334130,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:50:41.334134,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:50:41.334138,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T12:50:41.334141,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T12:50:41.334145,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
