timestamp,engine,reason,count
2026-09-15T10:20:43.998715,gemini,liquidity filter,48
2026-09-15T10:20:43.998764,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:20:43.998770,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:20:43.998774,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:20:43.998779,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:20:43.998782,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:20:43.998787,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:20:43.998790,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:20:43.998794,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:20:43.998798,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:20:43.998802,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:20:43.998805,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:20:43.998809,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:20:43.998813,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:20:43.998817,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:20:43.998820,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:20:43.998824,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:20:43.998828,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:20:43.998831,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:20:43.998835,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:20:43.998839,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:20:43.998842,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:20:43.998846,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:20:43.998850,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:20:43.998853,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:20:43.998857,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:20:43.998861,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:20:43.998864,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:20:43.998868,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:20:43.998872,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:20:43.998875,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:20:43.998879,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:20:43.998883,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
