timestamp,engine,reason,count
2026-08-21T14:48:42.447897,gemini,liquidity filter,32
2026-08-21T14:48:42.447910,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:48:42.447916,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:48:42.447921,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:48:42.447925,gemini,market data unavailable for TSLA (bid/ask spread missing),10
2026-08-21T14:48:42.447930,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:48:42.447933,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:48:42.447937,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:48:42.447942,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:48:42.447946,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:48:42.447950,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:48:42.447954,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:48:42.447958,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:48:42.447961,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:48:42.447965,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:48:42.447969,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:48:42.447973,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:48:42.447976,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:48:42.447980,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:48:42.447984,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:48:42.447988,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:48:42.447991,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:48:42.447995,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:48:42.447999,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:48:42.448002,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:48:42.448006,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:48:42.448010,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:48:42.448014,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:48:42.448017,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:48:42.448021,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:48:42.448025,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:48:42.448028,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:48:42.448032,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:48:42.448036,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:48:42.448040,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:48:42.448044,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:48:42.448049,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:48:42.448052,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:48:42.448056,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:48:42.448061,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:48:42.448064,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:48:42.448068,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:48:42.448072,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:48:42.448076,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:48:42.448079,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:48:42.448083,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:48:42.448087,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:48:42.448091,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:48:42.448095,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:48:42.448099,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:48:42.448103,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:48:42.448107,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:48:42.448111,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:48:42.448115,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:48:42.448118,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:48:42.448122,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:48:42.448126,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:48:42.448130,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:48:42.448138,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:48:42.448142,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:48:42.448145,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:48:42.448149,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:48:42.448153,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:48:42.448157,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:48:42.448161,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:48:42.448165,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:48:42.448168,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:48:42.448172,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:48:42.448176,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:48:42.448180,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:48:42.448184,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:48:42.448187,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:48:42.448191,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:48:42.448195,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:48:42.448199,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:48:42.448203,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:48:42.448207,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:48:42.448211,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:48:42.448214,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:48:42.448218,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:48:42.448222,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:48:42.448225,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:48:42.448229,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:48:42.448233,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:48:42.448236,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:48:42.448240,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:48:42.448244,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:48:42.448248,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:48:42.448252,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:48:42.448255,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
