timestamp,engine,reason,count
2026-08-26T02:02:50.059078,gemini,liquidity filter,43
2026-08-26T02:02:50.059085,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:02:50.059089,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:02:50.059092,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:02:50.059095,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:02:50.059097,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:02:50.059100,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T02:02:50.059102,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T02:02:50.059105,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T02:02:50.059108,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T02:02:50.059110,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T02:02:50.059113,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T02:02:50.059116,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T02:02:50.059118,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T02:02:50.059121,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T02:02:50.059123,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T02:02:50.059126,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T02:02:50.059128,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T02:02:50.059131,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T02:02:50.059133,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T02:02:50.059135,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T02:02:50.059138,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T02:02:50.059140,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T02:02:50.059143,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T02:02:50.059145,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T02:02:50.059148,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T02:02:50.059150,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T02:02:50.059152,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T02:02:50.059155,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T02:02:50.059157,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T02:02:50.059160,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T02:02:50.059162,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T02:02:50.059165,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T02:02:50.059167,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T02:02:50.059169,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T02:02:50.059172,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T02:02:50.059174,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T02:02:50.059177,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T02:02:50.059179,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T02:02:50.059182,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T02:02:50.059184,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T02:02:50.059187,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T02:02:50.059189,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T02:02:50.059192,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T02:02:50.059194,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T02:02:50.059196,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T02:02:50.059199,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T02:02:50.059201,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T02:02:50.059204,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T02:02:50.059206,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T02:02:50.059209,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T02:02:50.059211,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T02:02:50.059213,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T02:02:50.059216,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T02:02:50.059218,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T02:02:50.059221,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T02:02:50.059223,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T02:02:50.059226,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T02:02:50.059228,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T02:02:50.059231,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T02:02:50.059233,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T02:02:50.059236,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T02:02:50.059238,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T02:02:50.059241,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T02:02:50.059243,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T02:02:50.059246,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T02:02:50.059248,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T02:02:50.059250,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T02:02:50.059253,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T02:02:50.059255,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T02:02:50.059258,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T02:02:50.059260,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T02:02:50.059263,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T02:02:50.059265,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T02:02:50.059268,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T02:02:50.059270,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
