timestamp,engine,reason,count
2026-09-15T03:52:27.533702,gemini,liquidity filter,187
2026-09-15T03:52:27.533718,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:52:27.533724,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:52:27.533729,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:52:27.533733,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:52:27.533738,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:52:27.533741,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:52:27.533745,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:52:27.533749,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:52:27.533753,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:52:27.533757,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:52:27.533760,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:52:27.533764,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:52:27.533768,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:52:27.533771,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:52:27.533775,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:52:27.533779,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:52:27.533782,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:52:27.533786,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:52:27.533790,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:52:27.533793,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:52:27.533797,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:52:27.533801,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:52:27.533805,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:52:27.533808,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:52:27.533812,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:52:27.533816,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:52:27.533819,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:52:27.533823,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:52:27.533827,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:52:27.533831,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:52:27.533834,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:52:27.533838,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:52:27.533842,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:52:27.533846,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:52:27.533850,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:52:27.533853,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T03:52:27.533857,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T03:52:27.533861,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T03:52:27.533865,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T03:52:27.533868,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T03:52:27.533872,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T03:52:27.533876,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T03:52:27.533880,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T03:52:27.533883,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T03:52:27.533887,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T03:52:27.533891,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T03:52:27.533894,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T03:52:27.533898,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T03:52:27.533902,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T03:52:27.533905,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T03:52:27.533909,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T03:52:27.533913,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T03:52:27.533917,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T03:52:27.533920,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T03:52:27.533924,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T03:52:27.533928,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T03:52:27.533931,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T03:52:27.533935,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T03:52:27.533939,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T03:52:27.533943,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T03:52:27.533946,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T03:52:27.533950,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T03:52:27.533954,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T03:52:27.533958,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T03:52:27.533961,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T03:52:27.533965,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T03:52:27.533969,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T03:52:27.533973,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T03:52:27.533976,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T03:52:27.533980,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T03:52:27.533984,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T03:52:27.533988,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T03:52:27.533991,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T03:52:27.533995,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T03:52:27.533999,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T03:52:27.534003,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T03:52:27.534007,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T03:52:27.534010,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T03:52:27.534014,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T03:52:27.534018,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T03:52:27.534021,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T03:52:27.534025,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T03:52:27.534029,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T03:52:27.534033,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T03:52:27.534036,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T03:52:27.534044,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T03:52:27.534048,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T03:52:27.534052,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T03:52:27.534055,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T03:52:27.534059,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T03:52:27.534063,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T03:52:27.534067,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T03:52:27.534097,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T03:52:27.534102,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T03:52:27.534105,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T03:52:27.534109,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T03:52:27.534113,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T03:52:27.534117,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T03:52:27.534121,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T03:52:27.534124,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T03:52:27.534128,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T03:52:27.534132,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T03:52:27.534136,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T03:52:27.534139,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T03:52:27.534143,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T03:52:27.534147,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T03:52:27.534150,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T03:52:27.534154,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T03:52:27.534158,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T03:52:27.534161,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T03:52:27.534165,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T03:52:27.534169,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T03:52:27.534172,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T03:52:27.534176,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T03:52:27.534180,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T03:52:27.534184,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T03:52:27.534187,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T03:52:27.534191,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T03:52:27.534195,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T03:52:27.534199,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T03:52:27.534202,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T03:52:27.534206,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T03:52:27.534210,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T03:52:27.534213,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T03:52:27.534217,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T03:52:27.534221,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T03:52:27.534224,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T03:52:27.534228,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T03:52:27.534232,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T03:52:27.534236,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T03:52:27.534239,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T03:52:27.534243,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T03:52:27.534247,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T03:52:27.534250,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T03:52:27.534254,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T03:52:27.534258,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T03:52:27.534262,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T03:52:27.534265,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T03:52:27.534269,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T03:52:27.534273,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T03:52:27.534276,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T03:52:27.534280,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T03:52:27.534284,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T03:52:27.534287,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T03:52:27.534291,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T03:52:27.534295,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T03:52:27.534299,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T03:52:27.534302,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T03:52:27.534306,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T03:52:27.534310,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T03:52:27.534313,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T03:52:27.534317,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T03:52:27.534321,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T03:52:27.534324,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T03:52:27.534328,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T03:52:27.534332,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T03:52:27.534336,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T03:52:27.534339,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T03:52:27.534343,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T03:52:27.534347,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T03:52:27.534351,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T03:52:27.534354,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T03:52:27.534358,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T03:52:27.534362,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T03:52:27.534365,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T03:52:27.534369,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T03:52:27.534373,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T03:52:27.534377,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T03:52:27.534380,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T03:52:27.534384,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T03:52:27.534388,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T03:52:27.534392,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T03:52:27.534396,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T03:52:27.534399,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T03:52:27.534403,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T03:52:27.534407,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T03:52:27.534410,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T03:52:27.534414,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T03:52:27.534418,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T03:52:27.534422,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T03:52:27.534425,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T03:52:27.534429,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T03:52:27.534433,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T03:52:27.534436,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T03:52:27.534440,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T03:52:27.534444,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T03:52:27.534458,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T03:52:27.534462,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T03:52:27.534466,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T03:52:27.534470,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T03:52:27.534474,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T03:52:27.534478,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T03:52:27.534482,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T03:52:27.534485,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T03:52:27.534489,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T03:52:27.534493,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T03:52:27.534497,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T03:52:27.534500,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T03:52:27.534504,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T03:52:27.534508,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T03:52:27.534512,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T03:52:27.534515,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T03:52:27.534519,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T03:52:27.534523,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T03:52:27.534527,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T03:52:27.534530,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T03:52:27.534534,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T03:52:27.534538,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T03:52:27.534542,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T03:52:27.534545,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T03:52:27.534549,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T03:52:27.534553,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T03:52:27.534557,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T03:52:27.534560,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T03:52:27.534564,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T03:52:27.534568,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T03:52:27.534571,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T03:52:27.534575,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T03:52:27.534579,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T03:52:27.534598,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T03:52:27.534602,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T03:52:27.534606,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T03:52:27.534610,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T03:52:27.534613,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T03:52:27.534617,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T03:52:27.534621,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T03:52:27.534625,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T03:52:27.534628,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T03:52:27.534632,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T03:52:27.534636,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T03:52:27.534640,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T03:52:27.534643,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T03:52:27.534647,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T03:52:27.534651,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T03:52:27.534655,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T03:52:27.534659,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T03:52:27.534662,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T03:52:27.534666,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T03:52:27.534670,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T03:52:27.534674,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T03:52:27.534677,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T03:52:27.534681,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T03:52:27.534685,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T03:52:27.534689,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T03:52:27.534692,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T03:52:27.534696,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T03:52:27.534700,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T03:52:27.534704,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-15T03:52:27.534707,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-15T03:52:27.534711,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-15T03:52:27.534715,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-15T03:52:27.534719,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-15T03:52:27.534723,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T03:52:27.534726,technical_fallback,liquidity filter,28
2026-09-15T03:52:27.534730,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T03:52:27.534734,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T03:52:27.534738,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T03:52:27.534742,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T03:52:27.534747,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T03:52:27.534751,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T03:52:27.534755,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T03:52:27.534759,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T03:52:27.534763,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-15T03:52:27.534767,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-15T03:52:27.534771,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T03:52:27.534775,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T03:52:27.534779,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T03:52:27.534783,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-15T03:52:27.534787,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T03:52:27.534791,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T03:52:27.534795,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T03:52:27.534798,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T03:52:27.534802,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T03:52:27.534806,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T03:52:27.534810,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T03:52:27.534814,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-15T03:52:27.534831,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-15T03:52:27.534835,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-15T03:52:27.534840,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-15T03:52:27.534844,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T03:52:27.534848,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
2026-09-15T03:52:27.534852,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
