timestamp,engine,reason,count
2026-09-21T15:19:02.010796,gemini,liquidity filter,9
2026-09-21T15:19:02.010814,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:19:02.010819,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:19:02.010822,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:19:02.010825,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:19:02.010828,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:19:02.010831,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:19:02.010834,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:19:02.010837,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:19:02.010839,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:19:02.010842,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:19:02.010844,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:19:02.010847,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:19:02.010850,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:19:02.010852,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:19:02.010855,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:19:02.010858,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:19:02.010860,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:19:02.010863,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:19:02.010866,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:19:02.010868,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:19:02.010871,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:19:02.010873,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:19:02.010876,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:19:02.010878,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:19:02.010881,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:19:02.010884,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:19:02.010886,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:19:02.010889,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:19:02.010891,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:19:02.010894,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:19:02.010897,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:19:02.010900,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:19:02.010903,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:19:02.010905,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:19:02.010908,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:19:02.010910,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:19:02.010913,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:19:02.010916,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:19:02.010918,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:19:02.010921,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:19:02.010923,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:19:02.010926,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:19:02.010929,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:19:02.010931,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:19:02.010934,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:19:02.010936,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:19:02.010939,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:19:02.010941,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:19:02.010944,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:19:02.010947,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:19:02.010949,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:19:02.010952,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:19:02.010955,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:19:02.010957,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:19:02.010960,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:19:02.010962,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:19:02.010965,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:19:02.010968,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:19:02.010970,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:19:02.010973,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:19:02.010975,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:19:02.010978,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:19:02.010981,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:19:02.010984,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:19:02.010986,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:19:02.010989,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:19:02.010992,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:19:02.010994,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:19:02.010997,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:19:02.010999,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:19:02.011002,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:19:02.011005,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:19:02.011007,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:19:02.011010,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:19:02.011013,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T15:19:02.011016,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:19:02.011019,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:19:02.011023,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:19:02.011026,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:19:02.011029,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:19:02.011031,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:19:02.011034,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:19:02.011037,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:19:02.011039,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:19:02.011042,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:19:02.011045,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:19:02.011048,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:19:02.011050,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:19:02.011053,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:19:02.011056,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:19:02.011059,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T15:19:02.011062,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T15:19:02.011065,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T15:19:02.011068,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T15:19:02.011070,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T15:19:02.011101,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T15:19:02.011104,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T15:19:02.011107,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T15:19:02.011110,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T15:19:02.011113,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:19:02.011116,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:19:02.011118,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:19:02.011121,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:19:02.011124,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:19:02.011127,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:19:02.011129,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:19:02.011132,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:19:02.011135,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:19:02.011138,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:19:02.011140,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T15:19:02.011143,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T15:19:02.011146,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T15:19:02.011148,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T15:19:02.011151,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T15:19:02.011154,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T15:19:02.011156,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T15:19:02.011159,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T15:19:02.011162,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T15:19:02.011165,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T15:19:02.011167,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T15:19:02.011170,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T15:19:02.011173,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T15:19:02.011175,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T15:19:02.011178,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T15:19:02.011181,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T15:19:02.011184,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T15:19:02.011186,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T15:19:02.011189,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T15:19:02.011192,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T15:19:02.011194,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T15:19:02.011197,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T15:19:02.011200,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T15:19:02.011202,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T15:19:02.011205,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T15:19:02.011208,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T15:19:02.011211,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T15:19:02.011213,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T15:19:02.011216,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T15:19:02.011219,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T15:19:02.011221,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T15:19:02.011224,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T15:19:02.011227,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T15:19:02.011229,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T15:19:02.011232,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T15:19:02.011235,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T15:19:02.011237,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T15:19:02.011240,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T15:19:02.011243,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T15:19:02.011246,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T15:19:02.011248,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T15:19:02.011251,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T15:19:02.011254,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T15:19:02.011256,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T15:19:02.011259,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T15:19:02.011262,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T15:19:02.011265,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T15:19:02.011267,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T15:19:02.011270,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T15:19:02.011273,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T15:19:02.011275,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T15:19:02.011278,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T15:19:02.011281,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T15:19:02.011283,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T15:19:02.011286,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T15:19:02.011289,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T15:19:02.011291,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T15:19:02.011294,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T15:19:02.011297,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T15:19:02.011299,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T15:19:02.011302,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T15:19:02.011305,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T15:19:02.011308,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T15:19:02.011311,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T15:19:02.011313,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T15:19:02.011316,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T15:19:02.011319,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T15:19:02.011321,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T15:19:02.011324,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T15:19:02.011327,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T15:19:02.011329,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T15:19:02.011332,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T15:19:02.011334,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T15:19:02.011337,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T15:19:02.011340,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T15:19:02.011343,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T15:19:02.011356,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T15:19:02.011361,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T15:19:02.011364,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T15:19:02.011367,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T15:19:02.011369,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T15:19:02.011372,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T15:19:02.011375,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T15:19:02.011377,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T15:19:02.011380,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T15:19:02.011383,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T15:19:02.011386,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T15:19:02.011388,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
