timestamp,engine,reason,count
2026-09-16T00:04:46.295893,gemini,liquidity filter,96
2026-09-16T00:04:46.295910,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T00:04:46.295916,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T00:04:46.295920,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T00:04:46.295924,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T00:04:46.295928,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T00:04:46.295932,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T00:04:46.295936,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T00:04:46.295940,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T00:04:46.295944,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T00:04:46.295948,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T00:04:46.295951,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T00:04:46.295955,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T00:04:46.295959,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T00:04:46.295962,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T00:04:46.295966,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T00:04:46.295970,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T00:04:46.295974,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T00:04:46.295977,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T00:04:46.295981,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T00:04:46.295985,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T00:04:46.295989,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T00:04:46.295992,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T00:04:46.295996,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T00:04:46.296000,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T00:04:46.296003,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T00:04:46.296007,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T00:04:46.296011,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T00:04:46.296014,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T00:04:46.296018,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T00:04:46.296022,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T00:04:46.296026,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T00:04:46.296030,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T00:04:46.296033,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T00:04:46.296037,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T00:04:46.296041,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T00:04:46.296044,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T00:04:46.296048,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T00:04:46.296052,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T00:04:46.296055,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T00:04:46.296059,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T00:04:46.296063,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T00:04:46.296067,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T00:04:46.296070,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T00:04:46.296074,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T00:04:46.296078,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T00:04:46.296081,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T00:04:46.296085,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T00:04:46.296089,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T00:04:46.296093,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T00:04:46.296096,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T00:04:46.296100,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T00:04:46.296104,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T00:04:46.296108,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T00:04:46.296111,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T00:04:46.296115,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T00:04:46.296119,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T00:04:46.296123,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T00:04:46.296126,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T00:04:46.296130,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T00:04:46.296134,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T00:04:46.296137,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T00:04:46.296141,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T00:04:46.296145,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T00:04:46.296149,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T00:04:46.296153,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T00:04:46.296156,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T00:04:46.296160,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T00:04:46.296164,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T00:04:46.296168,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T00:04:46.296171,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T00:04:46.296175,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T00:04:46.296179,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T00:04:46.296182,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T00:04:46.296186,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T00:04:46.296190,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T00:04:46.296194,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
