timestamp,engine,reason,count
2026-09-09T06:35:16.635247,gemini,liquidity filter,113
2026-09-09T06:35:16.635265,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:35:16.635271,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:35:16.635276,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:35:16.635280,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:35:16.635285,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:35:16.635288,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:35:16.635292,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:35:16.635296,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:35:16.635300,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:35:16.635304,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:35:16.635308,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:35:16.635311,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:35:16.635315,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:35:16.635319,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:35:16.635323,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:35:16.635327,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:35:16.635330,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:35:16.635334,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:35:16.635338,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:35:16.635341,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:35:16.635345,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:35:16.635349,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:35:16.635352,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:35:16.635356,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:35:16.635360,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:35:16.635364,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:35:16.635367,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:35:16.635371,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:35:16.635375,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:35:16.635378,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:35:16.635382,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:35:16.635386,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:35:16.635389,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:35:16.635393,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:35:16.635397,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:35:16.635401,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:35:16.635404,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:35:16.635408,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:35:16.635412,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:35:16.635416,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:35:16.635419,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:35:16.635423,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:35:16.635427,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:35:16.635431,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:35:16.635455,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:35:16.635458,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:35:16.635462,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:35:16.635466,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:35:16.635470,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:35:16.635473,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:35:16.635477,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T06:35:16.635481,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T06:35:16.635485,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T06:35:16.635488,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T06:35:16.635492,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T06:35:16.635496,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T06:35:16.635500,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T06:35:16.635503,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T06:35:16.635507,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T06:35:16.635511,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T06:35:16.635514,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T06:35:16.635518,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T06:35:16.635522,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
