timestamp,engine,reason,count
2026-08-21T00:10:37.123918,gemini,liquidity filter,107
2026-08-21T00:10:37.123928,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:10:37.123932,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:10:37.123936,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:10:37.123939,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:10:37.123943,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:10:37.123946,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:10:37.123949,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:10:37.123953,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:10:37.123956,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:10:37.123959,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:10:37.123962,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:10:37.123965,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:10:37.123969,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:10:37.123972,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:10:37.123975,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:10:37.123978,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:10:37.123981,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:10:37.123984,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:10:37.123987,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:10:37.123990,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:10:37.123993,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:10:37.123996,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
