timestamp,engine,reason,count
2026-09-07T15:54:53.501170,gemini,liquidity filter,62
2026-09-07T15:54:53.501186,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T15:54:53.501191,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T15:54:53.501196,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T15:54:53.501201,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T15:54:53.501205,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T15:54:53.501209,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T15:54:53.501212,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T15:54:53.501217,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T15:54:53.501220,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T15:54:53.501225,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T15:54:53.501228,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T15:54:53.501232,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T15:54:53.501236,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T15:54:53.501240,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T15:54:53.501244,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T15:54:53.501247,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T15:54:53.501251,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T15:54:53.501255,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T15:54:53.501258,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T15:54:53.501262,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T15:54:53.501266,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T15:54:53.501269,technical_fallback,liquidity filter,105
2026-09-07T15:54:53.501273,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T15:54:53.501277,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T15:54:53.501281,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T15:54:53.501285,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T15:54:53.501289,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T15:54:53.501293,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-07T15:54:53.501297,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-07T15:54:53.501302,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-07T15:54:53.501306,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T15:54:53.501310,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T15:54:53.501314,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T15:54:53.501317,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T15:54:53.501321,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T15:54:53.501325,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T15:54:53.501329,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T15:54:53.501333,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T15:54:53.501337,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T15:54:53.501341,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-07T15:54:53.501345,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-07T15:54:53.501348,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-07T15:54:53.501352,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-07T15:54:53.501356,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-07T15:54:53.501360,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-07T15:54:53.501364,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-07T15:54:53.501367,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-07T15:54:53.501372,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-07T15:54:53.501375,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-07T15:54:53.501379,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-07T15:54:53.501383,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-07T15:54:53.501387,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-07T15:54:53.501391,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-07T15:54:53.501395,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-07T15:54:53.501399,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-07T15:54:53.501402,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-07T15:54:53.501406,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-07T15:54:53.501410,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-07T15:54:53.501414,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-07T15:54:53.501418,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-07T15:54:53.501422,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-07T15:54:53.501426,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-07T15:54:53.501429,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-07T15:54:53.501434,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-07T15:54:53.501438,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-07T15:54:53.501441,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-07T15:54:53.501445,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-07T15:54:53.501449,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-07T15:54:53.501453,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-07T15:54:53.501457,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-07T15:54:53.501460,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-07T15:54:53.501464,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-07T15:54:53.501468,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-07T15:54:53.501472,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-07T15:54:53.501475,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-07T15:54:53.501480,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-07T15:54:53.501483,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
