timestamp,engine,reason,count
2026-09-18T14:01:07.333585,gemini,liquidity filter,19
2026-09-18T14:01:07.333602,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:01:07.333607,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:01:07.333612,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:01:07.333616,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:01:07.333620,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:01:07.333624,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:01:07.333628,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:01:07.333632,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:01:07.333636,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:01:07.333639,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T14:01:07.333643,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T14:01:07.333647,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T14:01:07.333651,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T14:01:07.333654,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T14:01:07.333658,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:01:07.333662,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:01:07.333665,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:01:07.333669,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:01:07.333673,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:01:07.333677,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:01:07.333680,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:01:07.333684,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:01:07.333688,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:01:07.333692,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
