timestamp,engine,reason,count
2026-09-17T01:26:37.561371,gemini,liquidity filter,188
2026-09-17T01:26:37.561389,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:26:37.561395,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:26:37.561399,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:26:37.561403,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:26:37.561407,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:26:37.561411,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:26:37.561415,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:26:37.561419,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:26:37.561423,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:26:37.561427,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:26:37.561430,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:26:37.561434,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:26:37.561438,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:26:37.561442,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:26:37.561445,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:26:37.561449,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:26:37.561453,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:26:37.561457,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:26:37.561460,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:26:37.561464,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:26:37.561468,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:26:37.561471,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:26:37.561475,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:26:37.561479,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:26:37.561482,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:26:37.561486,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:26:37.561490,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:26:37.561494,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:26:37.561498,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:26:37.561501,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:26:37.561505,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:26:37.561509,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:26:37.561513,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:26:37.561517,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:26:37.561520,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:26:37.561524,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:26:37.561528,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:26:37.561532,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:26:37.561535,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:26:37.561539,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T01:26:37.561543,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T01:26:37.561547,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T01:26:37.561550,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T01:26:37.561554,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T01:26:37.561558,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T01:26:37.561561,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T01:26:37.561565,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T01:26:37.561569,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T01:26:37.561573,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T01:26:37.561576,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T01:26:37.561580,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T01:26:37.561584,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T01:26:37.561588,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T01:26:37.561591,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T01:26:37.561595,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T01:26:37.561599,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T01:26:37.561603,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T01:26:37.561606,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T01:26:37.561610,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T01:26:37.561614,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T01:26:37.561618,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T01:26:37.561621,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T01:26:37.561625,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T01:26:37.561629,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T01:26:37.561633,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T01:26:37.561637,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T01:26:37.561641,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T01:26:37.561644,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T01:26:37.561648,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T01:26:37.561652,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T01:26:37.561655,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T01:26:37.561659,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T01:26:37.561663,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T01:26:37.561666,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T01:26:37.561670,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T01:26:37.561674,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T01:26:37.561678,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T01:26:37.561682,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T01:26:37.561685,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T01:26:37.561689,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T01:26:37.561693,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T01:26:37.561706,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T01:26:37.561710,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T01:26:37.561714,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T01:26:37.561718,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T01:26:37.561722,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T01:26:37.561725,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T01:26:37.561729,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T01:26:37.561733,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T01:26:37.561736,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T01:26:37.561740,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T01:26:37.561745,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T01:26:37.561778,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T01:26:37.561784,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T01:26:37.561788,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T01:26:37.561791,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T01:26:37.561795,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T01:26:37.561799,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T01:26:37.561829,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T01:26:37.561833,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T01:26:37.561837,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T01:26:37.561841,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T01:26:37.561844,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T01:26:37.561848,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T01:26:37.561852,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T01:26:37.561856,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T01:26:37.561859,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T01:26:37.561863,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T01:26:37.561867,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T01:26:37.561870,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T01:26:37.561874,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T01:26:37.561878,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T01:26:37.561882,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T01:26:37.561885,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T01:26:37.561889,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T01:26:37.561893,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T01:26:37.561897,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T01:26:37.561901,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T01:26:37.561904,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T01:26:37.561908,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T01:26:37.561912,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T01:26:37.561916,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T01:26:37.561919,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T01:26:37.561923,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T01:26:37.561927,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T01:26:37.561931,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T01:26:37.561935,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T01:26:37.561939,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T01:26:37.561942,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T01:26:37.561946,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T01:26:37.561950,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T01:26:37.561954,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T01:26:37.561957,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T01:26:37.561961,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T01:26:37.561965,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T01:26:37.561969,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T01:26:37.561972,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T01:26:37.561976,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T01:26:37.561980,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T01:26:37.561983,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T01:26:37.561987,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T01:26:37.561991,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T01:26:37.561994,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T01:26:37.561998,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T01:26:37.562002,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T01:26:37.562006,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T01:26:37.562009,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T01:26:37.562013,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T01:26:37.562017,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T01:26:37.562021,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T01:26:37.562024,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T01:26:37.562028,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T01:26:37.562032,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T01:26:37.562035,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T01:26:37.562039,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
