timestamp,engine,reason,count
2026-09-18T09:00:44.399327,gemini,liquidity filter,60
2026-09-18T09:00:44.399345,gemini,market data unavailable for HPE (bid/ask spread missing),61
2026-09-18T09:00:44.399351,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T09:00:44.399356,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T09:00:44.399360,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T09:00:44.399364,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T09:00:44.399368,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T09:00:44.399372,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T09:00:44.399376,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T09:00:44.399380,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T09:00:44.399384,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T09:00:44.399387,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T09:00:44.399391,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T09:00:44.399395,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T09:00:44.399399,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T09:00:44.399402,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T09:00:44.399406,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T09:00:44.399410,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T09:00:44.399414,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T09:00:44.399417,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T09:00:44.399421,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T09:00:44.399425,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T09:00:44.399428,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T09:00:44.399432,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T09:00:44.399436,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T09:00:44.399440,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T09:00:44.399444,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T09:00:44.399448,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T09:00:44.399451,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T09:00:44.399455,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T09:00:44.399459,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T09:00:44.399462,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T09:00:44.399466,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T09:00:44.399470,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T09:00:44.399474,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T09:00:44.399477,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T09:00:44.399481,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T09:00:44.399485,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
