timestamp,engine,reason,count
2026-08-21T12:08:54.165758,gemini,liquidity filter,38
2026-08-21T12:08:54.165769,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-21T12:08:54.165775,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:08:54.165779,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:08:54.165783,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:08:54.165787,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:08:54.165791,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:08:54.165795,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:08:54.165799,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:08:54.165803,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:08:54.165806,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:08:54.165810,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:08:54.165814,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:08:54.165817,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:08:54.165821,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:08:54.165825,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:08:54.165828,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:08:54.165832,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:08:54.165836,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:08:54.165840,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:08:54.165844,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:08:54.165848,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:08:54.165852,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:08:54.165856,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:08:54.165859,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:08:54.165863,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:08:54.165867,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:08:54.165871,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:08:54.165874,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:08:54.165878,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
