timestamp,engine,reason,count
2026-09-16T14:12:35.759591,gemini,liquidity filter,35
2026-09-16T14:12:35.759611,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:12:35.759617,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:12:35.759622,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:12:35.759626,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:12:35.759630,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:12:35.759634,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:12:35.759638,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:12:35.759641,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:12:35.759645,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:12:35.759649,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:12:35.759652,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:12:35.759656,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:12:35.759660,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:12:35.759664,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:12:35.759667,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T14:12:35.759671,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T14:12:35.759675,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T14:12:35.759679,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T14:12:35.759682,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T14:12:35.759686,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T14:12:35.759690,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T14:12:35.759693,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:12:35.759697,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
