timestamp,engine,reason,count
2026-08-21T02:12:46.762062,gemini,liquidity filter,107
2026-08-21T02:12:46.762070,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:12:46.762075,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:12:46.762078,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:12:46.762081,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:12:46.762084,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:12:46.762087,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:12:46.762090,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:12:46.762093,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:12:46.762096,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:12:46.762099,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:12:46.762102,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:12:46.762105,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:12:46.762108,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:12:46.762111,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:12:46.762114,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:12:46.762117,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:12:46.762119,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:12:46.762122,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:12:46.762125,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:12:46.762128,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:12:46.762131,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:12:46.762134,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:12:46.762137,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:12:46.762140,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T02:12:46.762142,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:12:46.762145,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:12:46.762148,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:12:46.762151,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:12:46.762154,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T02:12:46.762157,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T02:12:46.762160,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T02:12:46.762163,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T02:12:46.762166,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T02:12:46.762169,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T02:12:46.762171,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T02:12:46.762174,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T02:12:46.762178,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T02:12:46.762181,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T02:12:46.762183,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T02:12:46.762186,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T02:12:46.762189,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T02:12:46.762192,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T02:12:46.762195,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T02:12:46.762198,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T02:12:46.762201,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T02:12:46.762203,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T02:12:46.762206,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T02:12:46.762209,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T02:12:46.762212,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T02:12:46.762215,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T02:12:46.762218,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T02:12:46.762221,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T02:12:46.762224,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T02:12:46.762227,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T02:12:46.762230,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T02:12:46.762232,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T02:12:46.762235,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T02:12:46.762238,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T02:12:46.762241,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T02:12:46.762244,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T02:12:46.762247,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T02:12:46.762250,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T02:12:46.762253,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T02:12:46.762256,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
