timestamp,engine,reason,count
2026-09-15T12:48:38.625903,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:48:38.625921,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:48:38.625929,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:48:38.625934,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:48:38.625938,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T12:48:38.625942,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:48:38.625946,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:48:38.625949,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T12:48:38.625953,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:48:38.625957,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:48:38.625961,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:48:38.625964,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:48:38.625968,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:48:38.625972,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:48:38.625976,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:48:38.625980,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:48:38.625983,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:48:38.625987,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:48:38.625991,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:48:38.626000,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:48:38.626003,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:48:38.626007,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:48:38.626042,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:48:38.626052,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:48:38.626061,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:48:38.626069,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:48:38.626074,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:48:38.626078,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:48:38.626082,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:48:38.626086,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:48:38.626090,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:48:38.626094,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:48:38.626098,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:48:38.626102,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:48:38.626106,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:48:38.626110,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:48:38.626114,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:48:38.626117,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:48:38.626121,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:48:38.626125,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:48:38.626129,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:48:38.626133,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:48:38.626136,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:48:38.626140,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:48:38.626144,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:48:38.626148,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:48:38.626151,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:48:38.626155,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:48:38.626159,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:48:38.626163,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T12:48:38.626166,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T12:48:38.626170,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T12:48:38.626174,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T12:48:38.626178,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T12:48:38.626182,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T12:48:38.626185,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T12:48:38.626189,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T12:48:38.626193,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T12:48:38.626197,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T12:48:38.626200,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T12:48:38.626204,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T12:48:38.626208,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T12:48:38.626212,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
