timestamp,engine,reason,count
2026-08-20T16:38:37.067664,gemini,liquidity filter,97
2026-08-20T16:38:37.067674,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:38:37.067680,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:38:37.067686,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:38:37.067690,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:38:37.067695,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:38:37.067699,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:38:37.067703,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:38:37.067707,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:38:37.067711,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:38:37.067715,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:38:37.067718,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:38:37.067722,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:38:37.067726,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:38:37.067730,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:38:37.067734,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:38:37.067737,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:38:37.067741,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:38:37.067745,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:38:37.067749,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:38:37.067752,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:38:37.067756,gemini,stale quote for APD (58003.416541s old; limit 180s),1
