timestamp,engine,reason,count
2026-08-26T17:16:43.440515,gemini,liquidity filter,150
2026-08-26T17:16:43.440526,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-08-26T17:16:43.440532,gemini,market data unavailable for CPRT (bid/ask spread missing),15
2026-08-26T17:16:43.440537,gemini,market data unavailable for CSX (bid/ask spread missing),11
2026-08-26T17:16:43.440541,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T17:16:43.440545,gemini,market data unavailable for DVN (bid/ask spread missing),24
2026-08-26T17:16:43.440549,gemini,market data unavailable for EQT (bid/ask spread missing),13
2026-08-26T17:16:43.440553,gemini,market data unavailable for SLB (bid/ask spread missing),16
2026-08-26T17:16:43.440557,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T17:16:43.440561,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T17:16:43.440564,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T17:16:43.440568,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T17:16:43.440572,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T17:16:43.440575,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T17:16:43.440579,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T17:16:43.440583,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T17:16:43.440587,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T17:16:43.440591,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T17:16:43.440594,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T17:16:43.440598,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T17:16:43.440602,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T17:16:43.440605,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T17:16:43.440609,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T17:16:43.440613,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T17:16:43.440616,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T17:16:43.440620,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T17:16:43.440624,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T17:16:43.440627,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T17:16:43.440631,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T17:16:43.440635,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T17:16:43.440638,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T17:16:43.440642,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T17:16:43.440646,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T17:16:43.440650,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T17:16:43.440653,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T17:16:43.440657,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T17:16:43.440661,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T17:16:43.440665,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T17:16:43.440668,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T17:16:43.440672,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T17:16:43.440676,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T17:16:43.440680,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T17:16:43.440684,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T17:16:43.440687,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T17:16:43.440691,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T17:16:43.440695,gemini,stale quote for COP (59314.995161s old; limit 180s),1
