timestamp,engine,reason,count
2026-08-20T02:46:57.949337,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:46:57.949344,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:46:57.949347,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:46:57.949349,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:46:57.949352,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:46:57.949355,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:46:57.949357,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:46:57.949359,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:46:57.949362,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:46:57.949364,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:46:57.949366,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:46:57.949368,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:46:57.949370,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:46:57.949373,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:46:57.949375,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:46:57.949377,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:46:57.949379,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:46:57.949381,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:46:57.949384,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:46:57.949386,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:46:57.949388,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:46:57.949390,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:46:57.949392,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:46:57.949394,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:46:57.949397,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:46:57.949399,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:46:57.949401,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:46:57.949403,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:46:57.949405,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:46:57.949407,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:46:57.949410,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:46:57.949412,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:46:57.949414,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:46:57.949416,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:46:57.949418,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:46:57.949421,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:46:57.949423,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:46:57.949425,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:46:57.949427,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:46:57.949429,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:46:57.949431,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:46:57.949433,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T02:46:57.949436,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:46:57.949438,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T02:46:57.949440,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T02:46:57.949442,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T02:46:57.949444,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
