timestamp,engine,reason,count
2026-09-06T21:56:30.322240,gemini,liquidity filter,62
2026-09-06T21:56:30.322250,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T21:56:30.322255,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T21:56:30.322258,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T21:56:30.322261,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T21:56:30.322265,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T21:56:30.322268,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T21:56:30.322271,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T21:56:30.322274,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T21:56:30.322278,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T21:56:30.322281,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T21:56:30.322284,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T21:56:30.322287,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T21:56:30.322290,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T21:56:30.322293,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T21:56:30.322296,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T21:56:30.322299,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T21:56:30.322302,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T21:56:30.322305,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T21:56:30.322308,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T21:56:30.322311,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T21:56:30.322314,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T21:56:30.322317,technical_fallback,liquidity filter,105
2026-09-06T21:56:30.322320,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T21:56:30.322323,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T21:56:30.322327,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T21:56:30.322330,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T21:56:30.322333,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T21:56:30.322337,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T21:56:30.322340,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T21:56:30.322343,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T21:56:30.322346,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T21:56:30.322350,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T21:56:30.322353,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T21:56:30.322356,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T21:56:30.322359,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T21:56:30.322362,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T21:56:30.322365,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T21:56:30.322369,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T21:56:30.322372,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T21:56:30.322375,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T21:56:30.322378,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T21:56:30.322381,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T21:56:30.322384,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T21:56:30.322387,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T21:56:30.322390,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T21:56:30.322393,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T21:56:30.322396,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T21:56:30.322400,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T21:56:30.322403,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T21:56:30.322406,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T21:56:30.322409,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T21:56:30.322412,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-06T21:56:30.322416,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-06T21:56:30.322419,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-06T21:56:30.322422,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-06T21:56:30.322425,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-06T21:56:30.322428,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-06T21:56:30.322431,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-06T21:56:30.322434,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-06T21:56:30.322437,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-06T21:56:30.322440,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-06T21:56:30.322443,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-06T21:56:30.322446,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-06T21:56:30.322450,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-06T21:56:30.322453,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-06T21:56:30.322456,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-06T21:56:30.322473,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-06T21:56:30.322477,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-06T21:56:30.322480,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-06T21:56:30.322483,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-06T21:56:30.322487,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-06T21:56:30.322490,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-06T21:56:30.322493,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-06T21:56:30.322496,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
