timestamp,engine,reason,count
2026-09-15T12:29:08.195377,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:29:08.195394,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:29:08.195400,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:29:08.195404,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:29:08.195408,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:29:08.195412,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:29:08.195416,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:29:08.195420,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:29:08.195423,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:29:08.195427,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:29:08.195431,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:29:08.195434,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:29:08.195438,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:29:08.195442,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:29:08.195446,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T12:29:08.195450,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T12:29:08.195455,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:29:08.195461,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:29:08.195464,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:29:08.195468,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:29:08.195472,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:29:08.195475,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:29:08.195479,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:29:08.195483,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:29:08.195486,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:29:08.195490,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:29:08.195494,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:29:08.195498,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:29:08.195501,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:29:08.195505,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:29:08.195509,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:29:08.195512,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:29:08.195517,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:29:08.195521,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:29:08.195524,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:29:08.195528,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:29:08.195532,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:29:08.195535,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:29:08.195539,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:29:08.195543,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:29:08.195547,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:29:08.195551,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:29:08.195554,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:29:08.195558,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:29:08.195562,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:29:08.195565,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:29:08.195569,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:29:08.195573,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:29:08.195576,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:29:08.195580,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:29:08.195584,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:29:08.195587,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:29:08.195591,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T12:29:08.195595,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T12:29:08.195599,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T12:29:08.195602,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T12:29:08.195606,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T12:29:08.195610,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T12:29:08.195613,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T12:29:08.195617,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T12:29:08.195621,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T12:29:08.195624,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T12:29:08.195628,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T12:29:08.195632,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T12:29:08.195635,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T12:29:08.195639,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T12:29:08.195643,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T12:29:08.195646,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T12:29:08.195650,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T12:29:08.195654,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T12:29:08.195657,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T12:29:08.195661,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T12:29:08.195665,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T12:29:08.195668,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T12:29:08.195672,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T12:29:08.195676,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T12:29:08.195680,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T12:29:08.195683,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T12:29:08.195687,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T12:29:08.195691,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T12:29:08.195694,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T12:29:08.195698,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T12:29:08.195702,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T12:29:08.195705,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T12:29:08.195709,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T12:29:08.195716,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T12:29:08.195719,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T12:29:08.195723,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T12:29:08.195727,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T12:29:08.195730,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T12:29:08.195734,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T12:29:08.195738,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T12:29:08.195768,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T12:29:08.195773,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T12:29:08.195777,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T12:29:08.195781,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T12:29:08.195784,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T12:29:08.195788,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T12:29:08.195792,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T12:29:08.195795,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T12:29:08.195799,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T12:29:08.195803,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T12:29:08.195806,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T12:29:08.195810,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T12:29:08.195814,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T12:29:08.195817,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T12:29:08.195821,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T12:29:08.195825,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T12:29:08.195828,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T12:29:08.195832,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T12:29:08.195836,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T12:29:08.195840,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T12:29:08.195843,gemini,stale quote for VRSN (47193.701939s old; limit 180s),1
2026-09-15T12:29:08.195847,gemini,stale quote for VRSN (47326.054043s old; limit 180s),1
2026-09-15T12:29:08.195851,gemini,stale quote for VRSN (47450.260615s old; limit 180s),1
2026-09-15T12:29:08.195854,gemini,stale quote for VRSN (47680.23047s old; limit 180s),1
2026-09-15T12:29:08.195858,gemini,stale quote for VRSN (48040.314563s old; limit 180s),1
2026-09-15T12:29:08.195862,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T12:29:08.195865,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T12:29:08.195869,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T12:29:08.195873,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T12:29:08.195877,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T12:29:08.195880,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T12:29:08.195884,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T12:29:08.195888,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T12:29:08.195891,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T12:29:08.195895,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T12:29:08.195899,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T12:29:08.195902,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T12:29:08.195906,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T12:29:08.195910,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
