timestamp,engine,reason,count
2026-08-24T13:20:33.580303,gemini,liquidity filter,23
2026-08-24T13:20:33.580318,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:20:33.580324,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:20:33.580329,gemini,market data unavailable for TSLA (bid/ask spread missing),11
2026-08-24T13:20:33.580333,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:20:33.580337,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:20:33.580341,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:20:33.580345,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:20:33.580349,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:20:33.580355,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:20:33.580359,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:20:33.580363,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:20:33.580366,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:20:33.580370,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:20:33.580374,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:20:33.580378,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:20:33.580382,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:20:33.580385,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:20:33.580389,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:20:33.580393,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T13:20:33.580396,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:20:33.580400,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:20:33.580404,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:20:33.580407,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:20:33.580411,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:20:33.580415,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:20:33.580418,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:20:33.580422,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:20:33.580426,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:20:33.580429,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:20:33.580433,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:20:33.580437,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:20:33.580441,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:20:33.580444,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:20:33.580448,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:20:33.580452,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:20:33.580455,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:20:33.580459,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:20:33.580463,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:20:33.580467,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:20:33.580472,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:20:33.580476,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:20:33.580480,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:20:33.580483,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:20:33.580487,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:20:33.580491,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:20:33.580495,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:20:33.580498,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:20:33.580502,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
