timestamp,engine,reason,count
2026-08-25T08:28:32.735393,gemini,liquidity filter,63
2026-08-25T08:28:32.735418,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:28:32.735424,gemini,market data unavailable for TSCO (bid/ask spread missing),20
2026-08-25T08:28:32.735429,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:28:32.735433,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:28:32.735437,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:28:32.735441,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:28:32.735444,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:28:32.735448,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:28:32.735452,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:28:32.735456,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:28:32.735459,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:28:32.735463,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:28:32.735467,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:28:32.735471,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:28:32.735474,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:28:32.735478,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:28:32.735482,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:28:32.735485,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:28:32.735489,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:28:32.735493,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:28:32.735496,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:28:32.735500,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:28:32.735504,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:28:32.735508,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:28:32.735511,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:28:32.735515,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:28:32.735519,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:28:32.735522,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:28:32.735526,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:28:32.735529,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:28:32.735533,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:28:32.735537,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:28:32.735541,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:28:32.735544,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:28:32.735548,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:28:32.735551,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:28:32.735555,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:28:32.735559,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:28:32.735562,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:28:32.735566,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:28:32.735570,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:28:32.735574,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:28:32.735577,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:28:32.735581,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:28:32.735585,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:28:32.735589,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:28:32.735592,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
