timestamp,engine,reason,count
2026-09-17T05:40:35.652154,gemini,liquidity filter,188
2026-09-17T05:40:35.652171,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:40:35.652174,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:40:35.652177,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:40:35.652179,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:40:35.652182,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:40:35.652184,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:40:35.652186,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:40:35.652188,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:40:35.652190,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:40:35.652192,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:40:35.652194,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:40:35.652196,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:40:35.652198,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:40:35.652200,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:40:35.652202,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:40:35.652204,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:40:35.652206,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:40:35.652208,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:40:35.652210,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:40:35.652212,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:40:35.652214,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:40:35.652216,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:40:35.652218,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:40:35.652220,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:40:35.652222,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:40:35.652224,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:40:35.652226,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:40:35.652228,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:40:35.652230,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:40:35.652232,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:40:35.652234,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:40:35.652237,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
