timestamp,engine,reason,count
2026-09-21T17:40:54.527973,gemini,liquidity filter,89
2026-09-21T17:40:54.527991,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:40:54.527998,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-21T17:40:54.528002,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:40:54.528006,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:40:54.528010,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:40:54.528014,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:40:54.528018,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:40:54.528021,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:40:54.528025,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:40:54.528029,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:40:54.528033,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:40:54.528037,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:40:54.528040,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:40:54.528044,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:40:54.528048,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:40:54.528051,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:40:54.528055,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:40:54.528059,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:40:54.528062,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:40:54.528066,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:40:54.528070,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:40:54.528074,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:40:54.528077,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:40:54.528081,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:40:54.528085,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:40:54.528088,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:40:54.528092,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:40:54.528096,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:40:54.528099,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:40:54.528103,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:40:54.528106,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:40:54.528110,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:40:54.528114,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:40:54.528118,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:40:54.528121,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:40:54.528125,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:40:54.528128,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:40:54.528132,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:40:54.528136,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:40:54.528140,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:40:54.528144,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:40:54.528147,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:40:54.528151,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:40:54.528155,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:40:54.528158,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:40:54.528162,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:40:54.528166,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:40:54.528169,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:40:54.528173,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:40:54.528177,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:40:54.528180,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:40:54.528184,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:40:54.528188,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:40:54.528192,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:40:54.528195,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:40:54.528199,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:40:54.528203,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:40:54.528206,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:40:54.528210,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:40:54.528214,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:40:54.528217,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:40:54.528221,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:40:54.528225,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:40:54.528229,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:40:54.528233,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:40:54.528236,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:40:54.528240,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
