timestamp,engine,reason,count
2026-08-20T09:30:37.987296,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:30:37.987306,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:30:37.987312,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:30:37.987316,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:30:37.987320,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:30:37.987324,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:30:37.987328,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:30:37.987332,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:30:37.987335,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:30:37.987339,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:30:37.987343,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:30:37.987347,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:30:37.987351,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:30:37.987354,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:30:37.987358,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:30:37.987362,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:30:37.987365,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:30:37.987369,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:30:37.987372,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:30:37.987376,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:30:37.987380,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:30:37.987383,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:30:37.987387,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:30:37.987391,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:30:37.987394,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:30:37.987398,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
