timestamp,engine,reason,count
2026-08-21T01:24:36.205614,gemini,liquidity filter,107
2026-08-21T01:24:36.205623,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:24:36.205628,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:24:36.205631,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:24:36.205634,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:24:36.205637,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:24:36.205641,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:24:36.205644,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:24:36.205647,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:24:36.205650,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:24:36.205653,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:24:36.205655,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:24:36.205658,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:24:36.205661,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:24:36.205664,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:24:36.205667,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:24:36.205670,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:24:36.205673,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:24:36.205676,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:24:36.205679,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:24:36.205681,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:24:36.205684,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:24:36.205687,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:24:36.205690,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:24:36.205693,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:24:36.205696,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:24:36.205699,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:24:36.205702,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:24:36.205704,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:24:36.205707,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T01:24:36.205710,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T01:24:36.205713,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T01:24:36.205716,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T01:24:36.205719,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T01:24:36.205722,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T01:24:36.205725,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T01:24:36.205728,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T01:24:36.205730,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T01:24:36.205733,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T01:24:36.205736,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T01:24:36.205739,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T01:24:36.205742,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T01:24:36.205745,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T01:24:36.205748,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T01:24:36.205750,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T01:24:36.205753,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T01:24:36.205756,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T01:24:36.205759,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T01:24:36.205762,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T01:24:36.205765,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T01:24:36.205768,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T01:24:36.205771,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T01:24:36.205774,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T01:24:36.205777,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T01:24:36.205780,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T01:24:36.205783,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T01:24:36.205785,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T01:24:36.205788,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T01:24:36.205791,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T01:24:36.205794,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T01:24:36.205797,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T01:24:36.205800,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T01:24:36.205803,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T01:24:36.205806,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T01:24:36.205809,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
