timestamp,engine,reason,count
2026-09-10T13:36:49.772366,gemini,liquidity filter,3
2026-09-10T13:36:49.772382,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:36:49.772388,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-10T13:36:49.772393,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:36:49.772397,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:36:49.772401,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:36:49.772405,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:36:49.772408,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:36:49.772412,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:36:49.772416,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:36:49.772420,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:36:49.772424,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:36:49.772427,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:36:49.772431,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:36:49.772435,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:36:49.772438,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:36:49.772442,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:36:49.772446,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:36:49.772450,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:36:49.772453,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:36:49.772457,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:36:49.772461,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:36:49.772464,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:36:49.772468,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:36:49.772472,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:36:49.772476,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:36:49.772479,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:36:49.772483,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:36:49.772486,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:36:49.772490,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:36:49.772494,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:36:49.772497,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:36:49.772501,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:36:49.772505,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T13:36:49.772509,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T13:36:49.772512,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:36:49.772516,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T13:36:49.772519,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T13:36:49.772523,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T13:36:49.772527,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:36:49.772531,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:36:49.772534,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:36:49.772538,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:36:49.772542,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:36:49.772546,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:36:49.772549,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:36:49.772553,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:36:49.772557,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:36:49.772560,gemini,stale quote for STX (43250.629969s old; limit 180s),1
2026-09-10T13:36:49.772564,gemini,stale quote for STX (43371.999269s old; limit 180s),1
2026-09-10T13:36:49.772568,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T13:36:49.772571,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T13:36:49.772575,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:36:49.772579,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:36:49.772582,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:36:49.772586,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:36:49.772590,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:36:49.772593,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:36:49.772597,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:36:49.772601,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:36:49.772604,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:36:49.772608,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:36:49.772612,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:36:49.772615,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:36:49.772619,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:36:49.772623,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:36:49.772627,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:36:49.772630,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:36:49.772634,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:36:49.772638,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:36:49.772641,gemini,stale quote for STX (50082.940513s old; limit 180s),1
