timestamp,engine,reason,count
2026-08-20T04:16:40.858990,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:16:40.859000,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:16:40.859006,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:16:40.859010,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:16:40.859014,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:16:40.859018,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:16:40.859050,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:16:40.859055,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:16:40.859059,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:16:40.859063,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:16:40.859067,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:16:40.859071,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:16:40.859074,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:16:40.859078,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:16:40.859082,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:16:40.859086,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:16:40.859089,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:16:40.859093,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:16:40.859097,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:16:40.859100,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:16:40.859104,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:16:40.859108,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:16:40.859111,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:16:40.859115,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:16:40.859119,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:16:40.859123,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:16:40.859126,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:16:40.859130,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:16:40.859134,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:16:40.859137,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:16:40.859141,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:16:40.859145,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:16:40.859148,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:16:40.859152,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:16:40.859156,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:16:40.859159,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:16:40.859163,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:16:40.859167,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:16:40.859171,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:16:40.859175,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:16:40.859179,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:16:40.859183,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:16:40.859186,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:16:40.859190,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:16:40.859194,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:16:40.859197,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:16:40.859201,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:16:40.859205,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:16:40.859209,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:16:40.859212,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:16:40.859216,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:16:40.859220,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:16:40.859224,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T04:16:40.859228,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:16:40.859231,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:16:40.859235,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T04:16:40.859239,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:16:40.859242,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:16:40.859246,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:16:40.859250,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T04:16:40.859253,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:16:40.859257,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:16:40.859261,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:16:40.859264,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T04:16:40.859268,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T04:16:40.859272,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T04:16:40.859276,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T04:16:40.859280,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T04:16:40.859283,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T04:16:40.859287,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T04:16:40.859291,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T04:16:40.859295,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T04:16:40.859299,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T04:16:40.859302,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T04:16:40.859306,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T04:16:40.859310,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T04:16:40.859314,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T04:16:40.859318,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T04:16:40.859321,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T04:16:40.859325,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T04:16:40.859329,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T04:16:40.859332,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T04:16:40.859336,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T04:16:40.859340,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T04:16:40.859344,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T04:16:40.859348,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T04:16:40.859352,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T04:16:40.859355,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T04:16:40.859359,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T04:16:40.859363,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T04:16:40.859366,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T04:16:40.859370,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T04:16:40.859400,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T04:16:40.859405,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T04:16:40.859409,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T04:16:40.859413,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T04:16:40.859416,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T04:16:40.859420,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T04:16:40.859424,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T04:16:40.859427,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T04:16:40.859431,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T04:16:40.859435,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T04:16:40.859439,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
