timestamp,engine,reason,count
2026-09-04T12:46:58.367466,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:46:58.367483,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-04T12:46:58.367489,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:46:58.367494,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:46:58.367498,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:46:58.367502,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:46:58.367506,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:46:58.367510,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:46:58.367513,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:46:58.367517,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:46:58.367521,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:46:58.367525,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:46:58.367529,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:46:58.367532,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:46:58.367536,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:46:58.367540,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:46:58.367543,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:46:58.367547,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:46:58.367551,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:46:58.367555,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:46:58.367558,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:46:58.367562,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:46:58.367566,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:46:58.367569,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:46:58.367573,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:46:58.367577,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:46:58.367581,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:46:58.367584,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T12:46:58.367588,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T12:46:58.367592,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T12:46:58.367595,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T12:46:58.367599,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
