timestamp,engine,reason,count
2026-08-24T14:20:35.978256,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:20:35.978273,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:20:35.978279,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:20:35.978284,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:20:35.978288,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:20:35.978292,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:20:35.978295,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:20:35.978299,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:20:35.978303,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:20:35.978306,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:20:35.978310,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:20:35.978314,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:20:35.978317,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:20:35.978321,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:20:35.978325,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:20:35.978328,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:20:35.978332,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:20:35.978335,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:20:35.978339,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:20:35.978343,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:20:35.978346,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:20:35.978350,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:20:35.978353,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:20:35.978357,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:20:35.978361,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:20:35.978364,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:20:35.978368,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:20:35.978372,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:20:35.978375,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:20:35.978379,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:20:35.978382,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:20:35.978386,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:20:35.978390,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:20:35.978394,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:20:35.978397,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:20:35.978401,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:20:35.978404,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:20:35.978408,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:20:35.978412,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:20:35.978415,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:20:35.978419,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:20:35.978423,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:20:35.978426,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:20:35.978458,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:20:35.978464,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:20:35.978471,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:20:35.978478,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T14:20:35.978484,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:20:35.978488,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:20:35.978492,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:20:35.978495,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:20:35.978499,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:20:35.978503,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:20:35.978507,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:20:35.978511,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:20:35.978515,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:20:35.978518,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:20:35.978522,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:20:35.978526,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:20:35.978530,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T14:20:35.978533,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T14:20:35.978537,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T14:20:35.978541,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T14:20:35.978545,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T14:20:35.978548,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T14:20:35.978552,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:20:35.978556,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:20:35.978560,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:20:35.978564,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:20:35.978568,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:20:35.978571,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:20:35.978575,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:20:35.978579,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:20:35.978583,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:20:35.978587,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:20:35.978591,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:20:35.978595,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:20:35.978599,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:20:35.978602,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:20:35.978606,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:20:35.978610,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:20:35.978614,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:20:35.978617,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:20:35.978621,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:20:35.978625,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:20:35.978629,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:20:35.978635,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:20:35.978639,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:20:35.978643,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:20:35.978647,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:20:35.978650,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:20:35.978654,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:20:35.978658,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:20:35.978662,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:20:35.978691,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:20:35.978695,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:20:35.978698,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:20:35.978702,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:20:35.978706,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:20:35.978710,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:20:35.978713,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:20:35.978717,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:20:35.978721,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:20:35.978724,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:20:35.978728,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:20:35.978732,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:20:35.978736,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:20:35.978739,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:20:35.978743,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:20:35.978747,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:20:35.978750,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:20:35.978754,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:20:35.978758,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:20:35.978761,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:20:35.978765,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:20:35.978769,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:20:35.978773,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:20:35.978776,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:20:35.978780,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:20:35.978783,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:20:35.978787,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:20:35.978791,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:20:35.978795,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:20:35.978798,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:20:35.978802,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:20:35.978806,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:20:35.978809,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:20:35.978813,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:20:35.978817,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:20:35.978821,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:20:35.978824,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:20:35.978828,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:20:35.978832,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:20:35.978835,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:20:35.978839,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:20:35.978843,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:20:35.978847,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:20:35.978850,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:20:35.978854,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:20:35.978858,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:20:35.978861,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:20:35.978865,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:20:35.978869,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:20:35.978872,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:20:35.978876,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:20:35.978880,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:20:35.978883,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:20:35.978887,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:20:35.978891,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:20:35.978895,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:20:35.978898,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:20:35.978902,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:20:35.978905,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:20:35.978909,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
