timestamp,engine,reason,count
2026-08-19T23:54:28.522384,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:54:28.522391,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:54:28.522396,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-19T23:54:28.522399,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:54:28.522403,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:54:28.522406,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:54:28.522409,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:54:28.522412,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-19T23:54:28.522414,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-19T23:54:28.522417,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:54:28.522420,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:54:28.522423,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-19T23:54:28.522426,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:54:28.522429,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:54:28.522432,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:54:28.522435,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:54:28.522438,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:54:28.522441,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:54:28.522444,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:54:28.522446,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:54:28.522449,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:54:28.522452,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
